density,edginess,citations_per_year,is_center,identifier,year
43.55770012294013,0.6011779308319092,0.5,False,a09718d9df205c8e150037a0e9e1ddbea9d429a4,2019
31.89192962746735,0.6603377461433411,0.0,False,51c44627a3e3969d8c7df1a475fee9f7dc473df2,2023
37.17936167008021,0.6834127306938171,3.6666666666666665,False,6a4f1576a7acff1ed2ce00d256ee3c52043e1765,2020
39.08858963435882,0.6820545196533203,13.5,False,71fd27655d97db2a8214e3beebbfa39d3e1d458e,2017
28.99513855501657,0.7082241773605347,1.6,False,1e5ccd74b079339185e17672a8d17662dca32781,2008
33.9467288856852,0.6348108649253845,0.0,False,5a60cfd6b8c57ce7610c03b47a3edab3a55ec8fb,2023
33.14093872149788,0.7207846641540527,0.0,False,8162655506c1d5b7fa44c2e23f74852210750b88,2021
29.53556463902383,0.7279380559921265,1.4,False,27adf230840d3ec5e236221fd75da8e5eeaefe5e,2018
34.407022976279656,0.7377794981002808,1.0909090909090908,False,99d1fbc31e84da1a08d5903bd7defb0beddf4f82,2012
38.43048194106138,0.6697235703468323,0.0,False,bffb69175e429e08a9b556558fea0f8552092bc4,2021
36.65029626976844,0.7113673090934753,1.0,False,da57d011412115e1fe75a247ffed2b9cb4c47671,2019
29.447412431024652,0.699525773525238,0.631578947368421,False,9d59a203b7b9199e77fd34ee1faef4ba708116a5,2004
36.070090892954106,0.6832959651947021,0.0,False,eec356cfc74d8a0c17206335f885fbd5c3398f5a,2021
36.17710477724033,0.7208611965179443,0.0,False,098ef6086c0b2ec7afc23fa4f6f700bf31294c6d,2018
32.0800566561269,0.7493119835853577,13.066666666666666,False,452611233b9000a92bcccdaed831d4a028251e1b,2008
37.29121705011533,0.669005811214447,0.0,False,f81487c6c3c9317e04ac3c89ce81f4b8530b695e,2023
28.75408797203124,0.7315067052841187,0.0,False,3c5d93809b4eb4f24c9c2b2f936b7b4d66f16087,2020
34.21798284610379,0.6696407794952393,0.6,False,9a4070222e2d069f8b479f09876720a291add44f,2013
39.326088512299684,0.6732099056243896,0.16666666666666666,False,80d2bd8c53000466e461ec4709702443b52d193e,2017
32.83089850299747,0.7021254897117615,9.208333333333334,False,bdbf4ed1b49297929b50d0fa5d31eba03bb3ce36,1999
29.658961032676125,0.7327086925506592,1.0,False,ea95c2cdec23dc800a65c02aa570235655d89ebe,2004
38.87050569365385,0.6531863808631897,0.0,False,d302dfff9a564b2fc2983fb4dc3c41c8fd844ab5,2023
36.40711613570249,0.7215515971183777,3.5555555555555554,False,3fb33a1073231c52e0ee4a00d839385539de3d4e,2014
31.73085950428854,0.7174102663993835,0.5454545454545454,False,98850c9c8742126765aec95b47e7ad2b2225b2ff,2012
35.86715512954163,0.6637001037597656,4.571428571428571,False,45a347583c09f64a1cc0920965254a9c5bf43c1d,2016
34.08159114107401,0.7425064444541931,0.2,False,89348a406409d5e7d36046b565622aa42fbf502f,2018
26.901359311295906,0.6165164709091187,1.0,False,71aa4257d8176ee65faad7cd2a2adf4aa96a5198,2022
38.01023393738117,0.6484166979789734,1.0,False,2728c7948bfccd27ed2508763bbb0db1a993d069,2021
38.315378845011,0.6643117666244507,1.0,False,dd6899738161b03dccad82d2e18ff00cfdefc5d8,2022
32.66943934829426,0.7411994934082031,0.8333333333333334,False,5bce8557c389a99e0ee68236e4c5ca9b95f6d7d3,2017
29.795654338363555,0.6416210532188416,0.0,False,197689ae24744e3d38ef06bb17dc54b82d532a03,2019
30.811287654477997,0.6637426614761353,4.368421052631579,False,1e3453a91507afcccff997ee1d39def69d60d66a,2004
40.6975179006008,0.6626212000846863,0.8,False,b01adf3e02cc729950930f31ea9bc5a653f74f85,2018
26.84139023636402,0.6234009265899658,67.3913043478261,False,b4ec21078f175dd613d95076f571188744413088,2000
30.678018777176145,0.7362920045852661,1.0,False,20d71f61c9b129064a68ac04a618aa5356239b5c,2019
39.15560451790742,0.7055991888046265,0.0,False,e68a2b33e2a4ef911fbf6ccf279c04cc1b94f5c7,2023
34.581553860644824,0.7138938903808594,0.6666666666666666,False,3223fe081850c90b29e8e01feac0bc5af4cf9d7d,2017
31.290902847119366,0.6735842227935791,0.0,False,45bbd734d78622291a626ac775ac61af27b08994,2022
34.667132105718466,0.7275766134262085,2.2,False,ce42fb898129dbd1eee9ae3eb3e569870d09cdcc,2018
38.17241642141332,0.7048414349555969,1.25,False,281a1c0487574345afb6540029cd5a79d50e9a40,2011
35.46168556561844,0.679316520690918,0.4090909090909091,False,cb78a8ec43363030605da49cfbbc37d3ba1dfa8e,2001
36.92302833653811,0.6707850098609924,0.6,False,560621f6620e8b458eb8178f9579b073eca4a8a2,2013
38.700955163065714,0.6804090738296509,0.5,False,508957785f55a0e54c03c7f55eb183905acd1977,2019
35.88383807698727,0.6925203800201416,0.0,False,5c73b6a0637c1daa3d9604a7d34eba3b622e92b7,2008
34.9193349577872,0.6693267226219177,0.6666666666666666,False,797887d3c6995eb4733d3c881dbe49ca16e5f33c,2014
39.69348316580553,0.6769413352012634,0.0,False,9c3f93b4d7b3829e6bc64a8410244e76f89157e8,2023
29.514949590418716,0.7311373949050903,3.9285714285714284,False,4fd55d8335e38951a35c687da41100b51e02cc5d,2009
32.23758895165355,0.7535896301269531,2.5,False,49f3a0a471fdb884a7512295e68d01bbeb714de2,2021
32.79597786759371,0.621828019618988,0.0,False,2891ac3be8e0ceb06d448056d37dcb36cf8216bf,2022
36.78503392196916,0.6966441869735718,2.1,False,9cfd34b89c06352964c75d6e7c970dfb5d093605,2013
41.28847573053569,0.6211281418800354,0.0,False,4c2b03bd38be94304db51b01e94a0cbe67eb9dcd,2023
18.296545095231025,0.7818612456321716,0.0,False,0a2190ba425d74ed5ec1b9d27c2c895bd19b9752,2021
33.61383394717853,0.6923872232437134,0.875,False,06ba0d80251f119289bad800909b62a072f1655f,2015
28.40578419450186,0.7380133867263794,1.7272727272727273,False,7b7227423766abbaf732ad27fc7c0cdca936495e,2012
30.33045958926638,0.6741227507591248,0.8571428571428571,False,e026d7af2861c66c5b8261b62a37fe359d5a8158,2016
37.063899097335735,0.6899582147598267,0.0,False,122afbe6599bea3fb94494ad4656aeffedf5cb18,2023
37.0529456548288,0.6589941382408142,6.7727272727272725,False,dd048f2aa02ab3c42c57c135725e259881bd07a8,2001
25.533131663454995,0.7380368113517761,3.1333333333333333,False,07f88b5f7bf43d7ef0f5b80353800b9a99aba50e,2008
38.0968774692198,0.6565505266189575,1.6923076923076923,False,3abae7708ea72b65ece6624075ca85963f17e25c,2010
36.94998302094487,0.6705048084259033,0.0,False,254604fe73f6e9ebc0266bffc6745f84d4784538,2013
33.68615962181614,0.6867625713348389,0.4,False,fd8e768b18ba7682a23c6f2ef6f004988e7c1939,2003
30.54127208986322,0.6930063366889954,0.875,False,6897e821335c2ac5ae1933bc54eb14795b39f8fe,2015
34.31115815987386,0.6618425250053406,0.0,False,f0e8bfed138a6784eabed69c37bcc8b4c6cfe12f,2013
32.58885082839593,0.694551408290863,0.5,False,b22d35445ddfd61ca14b55cf8b6eb63c67a9a42f,2015
51.424372526881925,0.7210652828216553,2.0,False,67e0c8a958bae349a7b70cbebdf3913ae2403b51,2008
35.490489203636606,0.6597871780395508,0.36363636363636365,False,d33a4438ef62a8ead5744e48aa0aa7325b7bec24,2001
35.75715070201104,0.7201109528541565,2.0,False,6743b36f3f981c5a434033d057dc718416a13c27,2021
35.255806720728934,0.7152931690216064,0.0,False,c7626340e8079bbebc90c975c13cea0834a17e96,2014
37.54458613959762,0.6419553160667419,0.5,False,3401dcac5f02a0147da7497e3dc1112805c21268,2017
40.37240215948783,0.6590882539749146,1.0,False,de0451d57761b42fe88ec0f1c53f6814ca7dd608,2020
34.77397936338471,0.718639612197876,0.5,False,8e08613b24fc1fbbb83dde9c613de1bef1683033,2019
30.504985838192198,0.6973150968551636,4.333333333333333,False,34fe8e861bd5a87a249c2819fb651c62a0ab5419,2011
28.146810477451133,0.7340114116668701,0.2857142857142857,False,c9d689e84fafa70c10fc2d5fcb269cb3750e3e4f,2016
38.60916846634405,0.7141403555870056,0.0,False,dccc9586cefb85d2087690241f508b4c31d1aa65,2023
29.779451054385028,0.6304641366004944,2.25,False,6c2b250b3e62fd2b563f3347331d5ef183e024f0,2011
34.92978349257424,0.6786298751831055,0.16666666666666666,False,b3649a76a154907e1ad5c560bdade230add970c2,2017
39.314025139492166,0.6773762702941895,1.0,False,75c79dba21dae2e36a8dbe09ae3939b0df9c1c8b,2022
37.38775662559617,0.7487955093383789,1.0,False,e7d615c7fefa5908e57f986e8fc31d1c2f753648,2009
31.846855366393928,0.6749042272567749,1.3571428571428572,False,da0bcbe782bd4df04df1667b66bf3719b6656837,2009
39.49575351666614,0.6842943429946899,0.8,False,ece4b8e2a914f40372e15f235bdfacf23df25ebe,2018
28.117687355436672,0.732012152671814,62.411764705882355,False,dfc17db1296e75fbeb9cd799279e90aa29b8e958,2006
39.69556106530647,0.657799243927002,1.0,False,9d3cd66baf86cfa744ed2f23d7b5dcfd261396e4,2022
37.9220736509316,0.7009875774383545,0.0,False,c642f9ec35ad895dea94417887d705b9190f60e6,2017
35.705465360397,0.6753373146057129,0.0,False,989eb97f2e279546f4381318d421f83962816194,2024
32.29440328541324,0.6783718466758728,0.6,False,64e61b3c57176cebb2abd3528a10e2619b230389,2013
38.46174156808326,0.6985664367675781,0.0,False,40baf06e77ececdf835e189298d0b9a81c129ee4,2019
22.421386709899814,0.7226418256759644,0.3111111111111111,False,48024173df4f2eca9762e10e4311521538c6f25a,1978
30.346458553332113,0.6712303161621094,0.7,False,f68e300fc1707a0afa18ff0dcfd2864e1d6b1de6,2003
35.44821991632341,0.6376401782035828,8.681818181818182,False,f92f62276c2fdad3b03311ef989c829497b40d0c,2001
31.752441267516836,0.6813613772392273,8.8,False,6f45fae8fe391d08d835da09915e597abea461aa,2018
42.140934486802124,0.6484264135360718,0.0,False,f1cad7d003861ef2ed8aa1fbb31478d1cbb90d34,2019
39.06755502081666,0.6669105887413025,6.0,False,1698127b76a04f5e839c3bdbb4c44e0368c783aa,2016
42.21832657743221,0.6454602479934692,0.0,False,702ce1d106c23c96a3122fa3c768e6a2cb2cb658,2022
40.61208058890026,0.68419349193573,0.25,False,ec8f06e4e88f91085fb6b6b2536c65f49aac6aae,2019
27.376209993077303,0.7419684529304504,2.5,False,ea842ab08aefe544a76d438eb25ab6a2e1db8a9e,2017
32.07916723729927,0.6921547651290894,0.5384615384615384,False,058ad8d65b956c1aeff1e0adddb5861fa0a83a3f,2010
38.39723256030012,0.6781004667282104,1.5294117647058822,False,84e4181d763e4e2403d49d77b0579df53db519d9,2006
26.405434551551032,0.7393558621406555,2.75,False,d31d3451fb0d22c8674c0aee980c74eb18683071,2019
38.26132051966948,0.6541965007781982,2.6,False,970c7c7745ab8ae4e6880ab181381f26f54be031,2018
28.878351810419513,0.7099290490150452,0.5714285714285714,False,d697376a3a29b145278296899b7d2e7bf254d518,2016
39.889221874327355,0.6509608626365662,0.0,False,43bdeb7658701536ec1b23762a9ef9412c67acba,2018
31.055446780725212,0.727224588394165,2.3846153846153846,False,7f941a39f34f01334d73ab25f7c565888231efae,2010
36.10292871205154,0.647797167301178,0.2,False,54c0a2902016c7d51d7889d8426f06410896464a,2018
29.347212016861267,0.7296432256698608,4.928571428571429,False,b66e17b2548d5b3b3f9ece6818a0dcc2ef959205,2009
25.893030572794128,0.6608701944351196,0.0,False,a108f84e17d8d9e44e96a33faa45fe8b6ed52adc,2012
37.07617505350232,0.6867727637290955,0.6666666666666666,False,435b8e39d1d0addfb1525a1410cf53155eeafc39,2020
31.699968020799233,0.6907565593719482,0.0,False,b35826439a957ffa25ac92796321a3fc826b362d,2017
25.60557005932859,0.7455386519432068,0.13333333333333333,False,bf26d418f442962c91ca9e9cf079aca86ff9e522,2008
31.53157504199054,0.6656813025474548,0.4444444444444444,False,1606b53c55e59253cd503cf8a60d7a11a4b976da,2014
36.606843293629794,0.6900483965873718,1.0,False,4f2c27f02f353a39cbc1de6d876b7b9a5ce3d577,2019
30.445324968855505,0.6936169862747192,0.07142857142857142,False,77e70c91ab197231a8a048710a6f9933c19174ad,2009
29.463214262351293,0.7337743639945984,1.84,False,36978716e2a977acb7d919ba3b0b9b34bafe04b5,1998
36.31860222698063,0.6515571475028992,0.5,False,b36e3ce8a4036d351e6de8a41fc2dbeec237e9b4,2021
37.893495369211976,0.6396089196205139,1.2857142857142858,False,0d1ee5190422d9f80fa9b9ef2634027b361821a9,2016
34.66775443258261,0.6593533158302307,0.1,False,43db451919e2d428f3f0411fe87fc658491e93bf,2013
41.66387899079946,0.6696565747261047,0.0,False,f2183e5ac2b27961227475229a9df020758735f9,2018
30.45457846911986,0.6840525269508362,0.7857142857142857,False,ce6b94075f85ea316abbf12e2a8f661c3995d76b,2009
33.903639486713146,0.6890992522239685,0.5384615384615384,False,a7a381778384587b5ab07cc80d9208c981a0987c,2010
34.332920237344204,0.6780944466590881,2.8,False,55a31267ef11a3c73f75aa9812bfbf7cb87f1295,2013
37.69829715100169,0.6789941191673279,2.0,False,e825a0d49bd1bd44e7f8bb8c56c6e4316c056fbf,2019
32.49912252457709,0.6377716660499573,0.6666666666666666,False,61fc92bacd4b3e0eb2dbe6dbc6eafde7dd3234bd,2014
29.96957284374015,0.7109957933425903,4.0,False,e18344e48687edac63cc6cc6a5175941b7750e0f,2022
40.11086649470383,0.6445041298866272,6.0,False,fa9e61012f8d46177ff5e1658f81276bf41b9b34,2020
28.178803856501073,0.7282593846321106,13.1,False,524164d7a714c62f2d1e4741fa6b08047e2d13a3,2013
37.24874895286422,0.6798754930496216,0.5,False,66e36f58504703b2cbc4e3a8aa09b584c91b1d6e,2019
36.801865405222216,0.6900438070297241,3.111111111111111,False,613cec10a8f204f154f1424b4779daf68d2e7d6e,2014
32.60545234727338,0.7474039196968079,1.0,False,06554ab1881ace8125b6b4d62788aab6b61d4f3e,2022
40.494553002729326,0.6499408483505249,1.6666666666666667,False,e31b668e5f8c1680a7ee11895830e63f124e9abc,2014
29.817362342846376,0.7328070402145386,0.18181818181818182,False,21627c6a574691f8b763ee4a8ffea4bd7135b0c8,2012
33.669311691491366,0.6775500178337097,0.3333333333333333,False,a2fdc73b8d79e07fc5694149645dbe994e93b71b,2020
29.823530679626707,0.7621718645095825,0.7333333333333333,False,a84ba299101033686ccad3f1bfb17ef7388ff97b,2008
32.96082403946132,0.6623091697692871,0.2727272727272727,False,17b2e2900bb89a26648979674081dc1e937ab048,2001
26.14767745976332,0.6830652356147766,0.0,False,5be007d3af9c05841da385f9eefb34b34c05d380,2022
28.563736656277324,0.7233310341835022,0.09090909090909091,False,070b80341925e834041823f09c45aabb49cd768d,2012
31.458656316213833,0.6900848150253296,0.0,False,064e6c1e0c8516b9e4dfb6a749587ebbc714033a,2023
29.391993053719254,0.7760315537452698,24.666666666666668,False,d95a0fb2be7da8377966697d5cba9c802ff0e72e,2020
27.13800928353189,0.7379164695739746,3.0,False,ed05c0794056066d1a9701fb9a29a7a24734b183,2010
31.54519621540549,0.7159302830696106,0.0,False,bfb44a42ca25a952af91c856dcaf00f5bd5acbc8,2023
41.33154941350903,0.661715030670166,0.6666666666666666,False,ff0c083d562f9385c59b7a9309209f652c55e9fc,2020
32.23121763458313,0.714238166809082,0.75,False,9cebdd6579544ab82d01f7e2c91e034a4c2c9c11,2015
34.64048033960737,0.7052042484283447,4.625,False,e7b1817b6ba00d86087cdb04952117659f540d7d,2015
35.77722396749394,0.6137319207191467,0.5,False,ffb12589e8b68744eb520c034a25f1e7488e8d6c,2013
35.96582358226417,0.720533013343811,0.14285714285714285,False,426822997e2bc28642898a6da0ff5800e8b0772f,2016
34.29101149976789,0.6921296119689941,0.8,False,fc31a279dd6cfe104576cb8e2759e9a313071476,2018
29.19212186514325,0.7024890780448914,1.0,False,9badc1304a89f9ec227c25551449da8edb967160,2007
33.57821166977689,0.6918696761131287,1.4444444444444444,False,3111e6461a863c6a2e7afcfd4d7dcbcd72cc6eb6,2014
35.20526634794196,0.6758037209510803,0.0,False,a7a815ba9565ea9110b0f0d977a74e149b9f9a2a,2022
33.18971848104145,0.7355231046676636,0.0,False,cc348486f36d44039b170675e2adf1625b8ecbc2,2015
38.986057208984434,0.6940679550170898,1.5,False,dda53829d4c38a717deb01c47e5848a4074da3a1,2021
39.94058447348219,0.6581180691719055,0.2,False,608c4c8891c04d2ce12302fb699b80c59b3eb5b5,2018
35.383166744216396,0.7128799557685852,0.8,False,3f2b5d78153cc66a88f19a3420f4d4f41d7d3307,2018
36.198426129330386,0.705899178981781,1.5,False,8c15976c7956b5ca7b6710c532386b2a5c7a110b,2021
26.01461587961204,0.7153007984161377,2.2857142857142856,False,a2bf479804c1b07216ff86db952782bf3a3a753b,2002
36.842467990299525,0.6938645243644714,1.5454545454545454,False,2b182c937a2eeb58d2b02b70cea18dbab4be68cb,2012
28.803969701453667,0.6634536981582642,0.2857142857142857,False,48f3da871b38b98f2297defbfc62b0cd21a01c4f,2009
37.71140494992344,0.6954672932624817,0.0,False,de972a68a0c710c4db8ae9f37b56c004690207bd,2023
36.44499626671417,0.6593044996261597,0.0,False,94b39d43f9329ea77747777b71b587a649048b95,2022
36.474121604747204,0.6919583678245544,0.0,False,3218e7c4775b94b4641b9102433fbdd759989a58,2019
34.87944318763799,0.6998314261436462,1.1111111111111112,False,9b97cde09ee88e1a277b216f1ba095c502ab413d,2014
24.334868838420952,0.7733849287033081,1.2666666666666666,False,0b7a9cd7567d56f3d9aacaede14b8a69d2b9b4f7,2008
42.003334474033274,0.6461797952651978,3.142857142857143,False,aed182fed760e5030395d580936d10a862566e0c,2016
38.917296228572674,0.6562045216560364,0.6666666666666666,False,e28a0d3397000add8bdc5f0ef917108a7f6ff75c,2020
36.23246888556277,0.7150393128395081,0.5,False,eded18bbca56e59c684c04a5609ed5b9625bb594,2019
28.54544197799314,0.7384414076805115,0.08333333333333333,False,2c677920ecd32932fb5deb96e7d84b10225ae131,2011
33.360279344251374,0.7227452993392944,0.6,False,c37f54ed880ca20a223b2623be74afb86db19541,2003
36.90857232739684,0.6845775246620178,4.333333333333333,False,14ede88b58f10d9d0060dc7408e986932a9c821c,2017
35.27640796402965,0.6553828120231628,0.5,False,60f677feefba1be866adb277997b936c5d8d6649,2013
35.46564923821022,0.6978639364242554,0.0,False,22516be3b4e784b6d65ab7fa0e79abba5147c31e,2023
25.779841002415246,0.7289968132972717,7.2,False,195a83894822d7024218b441c5c50748853d6ecd,2013
32.64572994553359,0.7122638821601868,0.0,False,54adc3a511593eb33d7b841989759868dff7e995,2020
36.10609971257476,0.6819179058074951,0.6,False,a99333c619ada4d78839fd57c67f2c8aa1ebedae,2018
39.30426812278238,0.6383855938911438,0.0,False,0bc76c10c1c2c6897904067c687814aabf399584,2020
38.872067693338735,0.7126702070236206,1.5,False,bbc9e8851997850884eb143e22585baacb9ce48d,2021
35.40702491275379,0.6802442669868469,2.111111111111111,False,64853ef9d510c11823b0cd6fa510bbbd521070ac,2014
33.00739629527389,0.7218426465988159,1.25,False,565dc05d446c4c1c38052ac8c4999d33be7731cf,2015
42.54526490082232,0.6289514899253845,0.0,False,da03197fed6f7f8c867055d047f5a237c658d7ea,2013
32.787245296509795,0.7338281869888306,0.42857142857142855,False,eba48484a4771969c7fa912aa61449ca50fb3e98,2002
29.62031703014992,0.6865938305854797,0.5652173913043478,False,a39101ec6158c417f69b82547d3e7ceb76ae9e92,2000
38.212450958683405,0.6623520851135254,0.0,False,b0c068777585ad7aefc4282f9a43348b1805c5e3,2023
27.07029723778256,0.6990326642990112,0.26666666666666666,False,e6d3142cfa48a713e36f796460c0a030ceb6d257,2008
27.325807852465015,0.7245937585830688,0.0,False,dbeed11269fb1292996af977e21597661382c2bc,2011
26.789048638354995,0.7160674333572388,0.03571428571428571,False,f127f0aff18a62fde17c24161766c5a97d4f201f,1995
28.085306534589694,0.7315665483474731,0.0,False,a8bc37945e3d19978994c6b958d83c5a154d597d,2003
37.707839785605024,0.7041983008384705,0.0,False,6115f88b7829178af8154d5d1e63e9afaa64316b,2021
29.7444603550625,0.7094445824623108,0.34782608695652173,False,edf1a46b901543627a456fe508d827cda0a9bb3f,2000
31.031382756806554,0.6966273784637451,0.0,False,0c7486ca035f22343d69e37db3e045485b72d2f8,2019
30.602360037775927,0.7470133304595947,0.07692307692307693,False,8f4c2c293d5e425be01eb7141f00ca3bb023a87e,2010
30.379988976825302,0.6883623600006104,0.09090909090909091,False,cd4c6b2c5c3f4c26e1f34b9f15f955b587c1a523,2012
27.402336792098144,0.6325526237487793,0.8947368421052632,False,b1bf8e4fc0f192ab016b76fc068f6ded716d9151,1966
31.768712661307884,0.6928654313087463,0.0,False,2d276f20495fb9b5a6366404fa2c1a5e3a5f49ed,2016
37.899827214298604,0.6539549827575684,0.0,False,f4eb15f269f5d62510638535420add1e83e87dbc,2023
33.017548095594826,0.679058313369751,0.0,False,236c6e6a02111284b0921bb03ee4af638a9a70ad,2015
29.45400712508487,0.7244178652763367,0.0,False,5cc59b14242a1be0d7a285bf0dd7858d1ef8c8a6,2003
32.35102638875615,0.7357008457183838,0.0,False,1c95620b3025cc287291031031ee5f6c7e47fdd0,2023
33.79441245932601,0.684982419013977,0.6363636363636364,False,67bf6ee5343c377b55451c6dc4fa9b45c01a6840,2012
27.509470093500372,0.7231946587562561,4.5,False,f9d1e00ff0e2d94fdd9ee4ea9a820680f7811419,2007
32.71879798920544,0.7170971632003784,2.75,False,9460a779d7497a2ceb22170e2a6e37362c30a248,2019
27.732920962213512,0.7548154592514038,1.2,False,7a129f07feeef4b10d92e1ace8489362e8a7408f,2018
31.564607061965464,0.6769922971725464,0.0,False,0bc16ebb0b9ce7216e1bfc93aed4a0b9268bcfd5,2022
25.7150237808603,0.8159475326538086,0.0,False,9c4747e337488cdd34ffa2fb224232fd3881455c,2009
