,h2-dens,h2-dens.h-nondens
746975,-0.007136389999999999,-4.9319923307519775e-06
746979,-0.02217879496852085,-0.08956755589409839
746983,-0.0022200073947783927,0.01488390687438136
746986,-0.007136389999999999,-0.07518261709847654
746987,-0.083375700094693,-0.22147206836305372
746998,-0.007136389999999999,-0.04690066666087659
747000,-0.007136389999999999,-0.25852689100624016
747003,0.021142821377918522,-0.017417632961168647
747013,-0.007136389999999999,-0.03348148290819761
747014,-0.007136389999999999,0.25739319429502294
747015,0.08352560098838296,0.10585949379176295
747018,-0.006126493218387477,0.0026782016977315807
747024,0.07131755926355088,0.1402733357841534
747025,-0.018632020846573956,0.1270288758819615
747034,-0.0009033075384169351,-0.04968298855216709
747036,0.051961826709024085,-0.13904935515755662
747042,-0.007136389999999999,0.03215004688429433
747044,0.06261825786401407,0.016307415569642325
747048,-0.08506191951982964,0.16128633687637003
747050,-0.00704436246670269,-0.06762454330255857
747052,-0.01148948859294362,-0.04269600591376878
747056,-0.007581441452744018,-0.014108457948383423
747061,-0.09980326493972433,0.03903133025859554
747062,0.011056366720843851,-0.03244946916125567
747064,-0.07017638755578912,-0.4614522316170239
747067,0.004536727605576479,-0.11468261754277242
747069,-0.04285382740856069,-0.143200742795656
747071,-0.024679984369161155,-0.04559350663434208
747073,-0.010477619705088467,-0.0056538745117078225
747091,-0.06697703078154182,-0.034319069470051644
747098,-0.04283247939414477,-0.03531339690446661
747107,-0.007136389999999999,-0.2036216835151048
747114,-0.023184980289300945,-0.0418914167194519
747115,-0.007136389999999999,-0.006365732459283879
747117,-0.04911514761731174,-0.009573094777889962
747120,-0.007136389999999999,0.20478646743263987
747122,0.00717519415086461,-0.031173669906262337
747124,-0.009058103462499058,0.38272619729589785
747125,0.00023169041041633427,-0.14446289217913535
747126,0.0074220298102837395,0.09898051541357514
747127,-0.007136389999999999,-0.06380019154120656
747131,-0.04486644452111119,0.02020384591040115
747134,-0.007136389999999999,-0.21402470256096245
747135,-0.031695965955162844,0.0577339609433907
747138,-0.046430437326027876,-0.15071396482308613
747140,-0.007136389999999999,0.19116206080636802
747142,0.08013901117756125,-0.055771326627743686
747149,-0.007136389999999999,0.09454983956026805
747150,-0.04351028036069967,-0.044944077266679185
747152,-0.0352633624320966,-0.017754656575699065
747153,-0.007136389999999999,-0.03390388447848691
747161,-0.021782517653185486,-0.30716506153299483
747168,-0.10450124925608101,-0.11738804318691953
747171,0.050790737527410784,0.05807852032723103
747173,0.0027410980613104333,-0.04432887841884402
747175,-0.10642068033558652,-0.16436549309269816
747176,-0.007136389999999999,0.09292764186513763
747180,-0.020906674876066917,-0.12506763209567565
747181,-0.004265661651320092,0.26768776953720336
747183,-0.02766199490075617,-0.07980587198193165
747201,0.017792315471989305,0.059294039019693975
747202,-0.010182289839216575,-0.04471304718977814
747203,0.03099110552310376,0.0408681176900734
747209,-0.02914796327740304,0.41746616892870914
747218,-0.0017754017807603446,-0.021685196764039787
747222,0.006671334537190722,-0.18126546531833185
747224,-0.01051152177626149,0.18473008099312854
747225,-0.07918965309915005,-0.0682709574020208
747231,-0.044257466577590186,-0.29473079935829594
747237,-0.04097003301196066,0.14206865698722204
747243,-0.007136389999999999,0.1157875415565201
747253,-0.007136389999999999,-0.04275754439032437
747254,-0.007136389999999999,-0.05105090272817844
747256,-0.048384946087324014,-0.08030037179458242
747258,-0.007136389999999999,-0.04429886124715699
747260,-0.0059846875514535615,-0.22001408856106622
747262,-0.0137952207610958,-0.38941011958475863
747264,-0.007136389999999999,0.12481269848979401
747265,-0.011331193617381417,0.4696103600068687
747266,0.08884158501890224,0.26917155652172864
747268,-0.17749579453554773,-0.3668779852621672
747275,-0.020652509659544314,0.200247734082624
747283,-0.007136389999999999,0.192613560314887
747287,-0.007136389999999999,0.14207568357806832
747288,-0.007136389999999999,-0.08598357295327133
747293,-0.007136389999999999,-0.5960477990715864
747296,-0.007136389999999999,-0.16417796925873604
747298,-0.0424473416942059,-0.009584961954077344
747309,-0.02353718688462604,0.0555843206810807
747310,-0.05189603839234449,-0.01739603140636741
747313,-0.0618372046126845,-0.1440792682030107
747325,0.02050124410077142,-0.05554056933143271
747327,0.10225981695832645,-0.13345784444658165
747333,-0.007136389999999999,0.0746328831086544
747337,-0.008431561349927131,-0.206010742175307
747342,0.011589559121600576,-0.14632990184322925
747348,-0.007136389999999999,0.7422048050185872
747349,-0.027877194630553544,0.09155595588301456
747350,-0.020292302170014098,-0.0005827713675179667
747356,8.034374892651203e-05,0.025089038253655965
747358,-0.04071034624270131,0.005721079505573934
747360,-0.02982212692291706,-0.008864900986069808
747364,-0.10574304073266977,0.1309306100312705
747367,-0.009580199011852386,0.6177214439118183
747368,-0.0030155703324583547,0.01186319037908357
747371,0.09258224713506363,0.10039130391351106
747373,-0.002499868741569832,-0.041849658699896805
747374,-0.007136389999999999,-0.3663655848193052
747375,-0.012861958027699424,-0.29755721329340545
747376,-0.007136389999999999,0.039371171268975
747378,0.013038240275342911,-0.10237781139311639
747380,0.0025312598452443286,0.037414237881882285
747383,0.012126366542627269,0.10634684937429127
747384,-0.007136389999999999,0.0008082925576537977
747385,-0.007136389999999999,-0.29432209946763227
747387,0.00035643360894130945,0.7281502455145744
747390,-0.007136389999999999,0.07224435534927717
747395,-0.007136389999999999,-0.3825509784206822
747397,0.11117340106312723,-0.21211981776596114
747399,-0.01933354952161647,-0.027278516067429377
747404,0.019204208628359788,0.054488415573481525
747405,-0.04422910158606041,0.23818163646759022
747413,-0.1093073718183458,-0.08736192326331964
747414,-0.02603579280064272,0.07932249058354218
747421,-0.007136389999999999,-0.057869061175169705
747422,-0.01585796049682557,0.7765829706079814
747427,-0.007136389999999999,0.03573925743014014
747428,-0.0055491024907787295,-0.3583515803006692
747432,-0.025417833639712433,0.2953501248242359
747440,0.027953657332267366,0.09508173470745668
747442,-0.01943505609967002,0.044333789869863756
747444,-0.021598467533599564,-0.14248547417009058
747447,-0.007136389999999999,-0.03251300735742419
747448,-0.007769813359664062,-0.23485925462484578
747451,-0.034953753667539125,0.2803217145114648
747461,-0.007136389999999999,0.14157176504886054
747466,-0.05846361631779076,-0.16464160500424063
747476,0.010608324707824131,0.05573506712842842
747482,-0.024252079648557936,-0.0283731015856943
747493,-0.007136389999999999,0.019779444280161197
747496,0.039109078219412646,-0.13110195098877547
747499,-0.007136389999999999,0.3751147284291964
747502,-0.08398070997068274,0.19133792043546136
747507,0.016117297654932264,0.24236955576865793
747511,0.09260774242538619,-0.1774744740582615
747513,-0.006049814947139714,-0.21244928628684429
747515,-0.007136389999999999,-0.02890917172318541
747521,-0.06972476430763738,-0.08113341502627397
747523,-0.01287265195469697,-0.05790633309748993
747529,-0.02618688345163864,0.013463154543852156
747531,-0.0015556433776893874,-0.04029218989875937
747538,-0.02517829993118298,-0.12044815281861843
747539,-0.029576073996142482,-0.1180427942565512
747544,-0.007136389999999999,0.0036806060407446398
747550,-0.007136389999999999,0.05609163529478903
747555,-0.007136389999999999,-0.03537135050365792
747556,-0.007136389999999999,-0.2255441687802984
747560,-0.007136389999999999,-0.13988648379091204
747565,-0.007136389999999999,-0.19607453249021306
747576,-0.008651424180585577,-0.08469173713409814
747586,-0.007136389999999999,-0.3491282428183674
747590,-0.007136389999999999,-0.0312838135083631
747595,-0.007136389999999999,-0.04507881488222866
747597,-0.15707445123497824,-0.19960797335760125
747599,0.007874986233397222,-0.08453638781369843
747601,-0.06909206869845605,-0.03769459741137477
747605,-0.007136389999999999,-0.23194440960501464
747608,0.05360737677795805,-0.14396256316927528
747609,-0.031128655739699397,0.16232881519437073
747613,-0.048173209729422524,-0.02645792757262776
747614,-0.007136389999999999,-0.2326978047291639
747622,-0.0313253394496323,-0.3523366360384937
747627,-0.007136389999999999,-0.07078711619453129
747635,-0.007136389999999999,-0.01110828727757112
747637,0.010522274575841435,0.09612944359988848
747638,-0.007136389999999999,-0.04642173904444403
747647,2.323546373680322e-05,-0.22574409312730548
747649,-0.002591284628363848,-0.08333837575053019
747652,-0.011509603167793949,-0.16109804831497584
747655,-0.021621373385027426,-0.2192840019567909
747656,0.13258890247532548,0.12324990618960131
747663,-0.021158246032495286,-0.21683962635953957
747668,0.010468977751286645,0.062139469506367104
747669,0.01193489517218977,-0.29032184111212805
747673,-0.007136389999999999,-0.044775990387648894
747675,-0.007136389999999999,-0.3248246231643262
747677,0.0022594184410820502,-0.11808993503608856
747681,-0.09353229198837587,-0.028270342645345115
747684,-0.015469177745309384,0.07574370874631671
747694,-0.0901789682067553,0.09471187398317418
747698,0.013726144547474603,-0.014752168092835367
747699,-0.007136389999999999,-0.11476646847317185
747704,0.002332908208492388,-0.2666120472845358
747705,0.009690202889152684,-0.13866191320508026
747708,-0.007136389999999999,0.025358235539675925
747709,0.007216173858659648,-0.07689506965475285
747715,-0.08264323722246067,-0.11908544842159928
747716,-0.007136389999999999,0.25154368885117084
747723,0.026870943862089693,-0.11323059745128926
747725,-0.007136389999999999,-0.08622190111149425
747726,0.02074402967536183,0.16412564759829218
747728,0.0041980564768397,0.21560891947061267
747731,-0.006392233485364452,0.025487705500131644
747734,-0.014936496641481327,-0.02191187187733858
747738,0.03666163607192227,-0.010989937838172092
747743,0.042775604330572564,0.13574219830248846
747744,-0.010717938056889177,-0.14248396359819548
747745,-0.002328227036245626,-0.22697922225368644
747747,0.015149786237180874,-0.11285386429357139
747748,-0.007136389999999999,-0.15599630398669634
747754,-0.049512876351945574,0.18732948575230313
747757,-0.00835902803759983,-0.35017921783940087
747758,-0.007136389999999999,-0.27791293703704556
747760,-0.007136389999999999,-0.05180179864489538
747766,0.0007323575109355676,-0.2272470397781167
747769,0.0247411135762459,-0.14188745541075
747770,-0.007136389999999999,0.5058264436066064
747772,-0.007136389999999999,0.10060647441981133
747774,-0.010162658004406232,0.11958245031615569
747776,-0.041769247694462504,-0.08092859925387691
747781,0.05377703433176221,-0.2536766060205878
747782,-0.007136389999999999,0.022845218205577153
747789,-0.007136389999999999,0.005642180748921526
747792,0.042203876115511275,0.3338388888404431
747793,-0.053247222128387464,0.08044915779969397
747794,-0.007136389999999999,-0.3199116749420297
747796,-0.007136389999999999,-0.05013094654398399
747797,-0.04674606622081083,0.06975147467580427
747810,-0.013223291033195372,-0.11171757821009208
747813,-0.08605954321907816,-0.04838222095044968
747824,0.035037002262420076,-0.1280583883411011
747832,0.03383337147146595,0.012024592511733597
747839,-0.014710884303891829,-0.06891845985312131
747848,-0.007136389999999999,-0.11848215846778001
747853,0.002813970415089507,0.3471090967656953
747856,0.01948310545243718,-0.11808835797862205
747864,0.010126209235376587,0.07683426573279016
747869,-0.007136389999999999,-0.028744834826815648
747877,0.028810106923777307,0.003082454164312437
747879,-0.010707031508634468,-0.24715786689284627
747885,-0.007136389999999999,-0.0047787348774362024
747887,-0.20079111528170906,-0.21006737984427293
747889,-0.007136389999999999,-0.14080176184400453
747890,0.12900938606461276,0.37731454335495906
747891,-0.01987361725687686,-0.08261800781291592
747892,-0.04422122951560088,1.1905533333552547
747897,-0.01560038662845184,-0.42030449290454547
747900,0.037434958548916715,-0.01902398072768983
747902,-0.007136389999999999,-0.11024828929925914
747903,-0.007136389999999999,-0.2604435677250957
747904,-0.022501599422867273,-0.053661332286670235
747906,0.021404169575042195,-0.014515016248337939
747908,0.011175266609486811,-0.04692992296388254
747913,-0.007136389999999999,0.05767199156977205
747914,0.004793756722162416,-0.036719352031502436
747927,-0.05059052995386823,0.014360028903937214
747928,-0.007136389999999999,-0.07129454822897663
747931,-0.007136389999999999,-0.11692058674372638
747934,0.02507365392182795,-0.031866771845154476
747935,0.010801917718467377,-0.0037895273849979398
747939,0.012911266932728458,-0.055726852138133914
747941,0.004404053869105074,-0.2238698400135622
747946,-0.03733752499452132,-0.27900407710754416
747954,-0.007136389999999999,0.0068696261539184945
747974,-0.007136389999999999,0.19602749379724368
747976,-0.007136389999999999,0.037755035118158385
747980,-0.007136389999999999,-0.3388242879129099
747981,-0.031956021824341874,-0.35306614408790427
747983,0.005088976809013235,0.13240845332567974
747985,-0.007136389999999999,0.18713985246376985
747988,-0.007136389999999999,-0.16412374877873134
748000,-0.03648533847875629,0.021206990742650544
748002,0.04894237868932988,-0.023953880797134203
748004,0.009744243759072822,0.05809265347889562
748015,-0.018666387073887562,-0.1062021555784158
748016,0.010066473567222876,0.23239708827239236
748020,-0.014651226307216832,0.07657456455614071
748022,0.001054974143673863,0.3288541129169416
748025,-0.007136389999999999,-0.0610035294400151
748031,-0.007136389999999999,-0.11325795241832323
748034,0.16674306828103555,0.02707173094437848
748035,-0.17212757901853848,-0.23736189327038132
748043,-0.007136389999999999,0.31473428797414027
748044,-0.09751313479900128,-0.12300028911676363
748049,-0.1284109421686316,0.02480980537338731
748050,-0.007136389999999999,0.2822175739340961
748053,-0.02892034990540769,0.08489486672376341
748057,0.02726792232457973,-0.06559373374700248
748059,-0.0753573148830759,0.025799623436197718
748061,-0.005236974381521422,-0.17160443595778652
748062,-0.007136389999999999,-0.22865307567159626
748065,-0.007136389999999999,0.006644692009468357
748067,-0.05745311878276986,0.25384886894742775
748072,0.020197235212193767,0.04910991899281167
