identifier,log_cpy,stan_field_code,references,year,BOW,GPT2,SBERT,SciBERT,Word2Vec,log_cpy_j,references_j,year_j,BOW_j,GPT2_j,SBERT_j,SciBERT_j,Word2Vec_j
c41affbf8f43ca3599a2be1c9070dc2aa17d0657,0.45846867203677294,9,1.0219035393467704,-1.6062724928563838,3.5097049777786204,0.9151340366936381,-0.06601501228980956,-0.18049840937779668,-0.23229645303372584,0.11121685845644416,1.1333038439188527,-1.694766634898443,1.8679630127950486,0.36184438094883575,-1.7281051523632696,-0.9540421186807153,-1.2282418238322694
c3933a41a484fcb1974269c6b559c24b212333fc,0.9826744365379133,4,0.6587428627201961,-1.7996348043884567,,0.5122861571533955,-0.394558239012019,,,0.9889146597369936,1.1003391843854609,-1.9034010703545499,,0.720151204535359,-0.1953879706005816,,
dab09fda5390e2b43ad219067ef30dcf9ae58a20,-0.3186326750294356,6,-0.560439408811875,1.294162180124708,-0.7059350137840622,0.40173134312682085,,1.1588967513158852,-0.10159108269087129,0.13520806742899752,-0.5744528205166128,1.3922549801214612,0.139368611948585,0.868923223989744,,0.33692601103753456,0.5951043778690338
17a53cda4ee494b65d41a893588e9ce9d979fd16,1.1440983569787213,5,0.03618170278892572,1.294162180124708,,,-0.34317416288910246,,,0.721836848946536,-0.010536945047945239,1.1934664649607827,,,-0.5409012486769088,,
3c6981102f75399bce8c68fd9e5057e0ed0b2955,-0.9361649067411937,6,0.2177620411022129,-1.6062724928563838,-0.6975648507832455,-1.6356609256226247,-0.3733779973800147,-0.9332113084672518,0.4934902695507304,-0.538645513956704,0.7794690996516537,-1.459070402980347,0.1668510418165601,-1.5875184059011564,-0.594310729030815,-1.063352725668371,1.3360364265772264
cacbc0e18da126b34c5bf34f31ccc4de81aea8fa,-0.08243622559711795,1,0.2955821860936217,-0.05937400059980148,-0.6645663343297937,1.3520322333064683,-0.31243662118318516,1.1677757780364728,0.4587465854930455,0.38137466379377233,0.39655450988621244,0.3186799191284296,-0.45341143976331594,1.4303398981493052,-0.13307050426065703,1.214756516164049,0.7480024044707746
e3bf12314382502441e9e5add0d95e6d5c319c92,1.2570761957113827,5,-0.28806890134194424,0.13398831093227132,-0.36237494118926183,-1.0470337454244423,,0.5660654490763581,-1.485689228534859,0.8565250668467022,-0.3355018695601435,-0.06051575843550588,-0.3727926801004397,-1.496835520005802,,0.7223436648640897,-1.5634875329880484
9654b293ad4bf28bfc45368b41454c436f35be72,0.3394254572136937,3,1.5925846026171016,-1.0261855582601656,-0.7629965103862346,0.08055615374100794,,-0.09459211558249557,1.4879573522196419,0.5030384065144862,2.1735234948041766,-0.8552147889377759,-0.16374448818483983,-0.011840048766471534,,-0.0691049474156565,0.7665789164190735
8744f47090403a4de972816eca5ee357ce5e3179,0.48604022473559194,8,-0.002728369706778679,0.9074375570605625,,,0.0815808193328986,,,0.8079531332161487,0.36051151262598313,0.8749630976963138,,,0.2188163044952115,,
97286db2b4cb38f4d89431d758c09cc4e79c501d,0.7204696343875369,7,0.8922032976944224,-0.6394609351960199,,0.6202957632711268,-0.08098061858606628,,,0.5247694238872695,0.35930240235047267,-0.5522815105500668,,0.6046035271999308,-0.19478432268544,,
316a5b1706d47bd45af922b94ad3c3aed87404c2,1.5507535354474558,7,-0.15836865968959626,-0.4460986236639471,-0.7547456670162612,1.3163050769805258,0.023235810484115646,-0.15407085983898797,0.012839267002264673,1.3979339599447655,-0.21261886672818855,-0.3516451187084889,-0.41435735349522795,1.2932550418350282,0.02349451557339855,0.29706595790995016,-0.08050781449438006
3aa560c90d287d5d4d4e48bcbaf68a3d40d60866,-0.3186326750294356,9,0.4382524519112045,-0.25273631213187425,0.9398295589104585,,,0.35137748700498594,0.5904255365696671,-0.8934094186551041,0.2654351138455177,-0.30679787510359285,-0.9709486130606738,,,-0.3520469648471968,-0.3526453021345936
d00d79a98de291e4c6d93be5ff97a4b17abe27ac,-1.9147343237969245,7,-0.24915882884623985,0.5207129339964169,-0.7452727410625315,-0.4111931109522504,-0.42197834721872823,-2.1221366446933962,-0.7440613732952618,-2.246531619801111,-0.2620441615868383,0.6515368404994002,-0.38444210114252636,-0.4159810563272993,-0.9089959754826721,-2.1432923281969845,-0.9114068255577641
1cd0de6737e43de0a18ef0d47cefcbc1b8618838,-0.8197429924376077,7,-0.19727873218530068,-0.6394609351960199,,-1.3925889138308516,-0.25146968208116544,,,-1.0949886396074735,-0.23380113595332416,-0.5522815105500668,,-1.3870021228514982,-0.5518696214965004,,
6c1db806903f53c206cc41daaede90a3b748e1dd,0.2163603093161215,9,0.1399418961108041,-0.25273631213187425,,1.649860797975883,0.5858059766489622,,,-0.20177761004612751,-0.17814223708085353,-0.30679787510359285,,1.145380887907452,-0.4205036662975515,,
ea577f7c1e94f302696d5d80ba925a7767d5b998,0.6933635636679754,7,-0.41776914299429224,-1.7996348043884567,,0.9375261611356622,0.34537473779066763,,,0.4962634398088434,-0.35383399489575923,-1.7560998615995336,,0.9184803528036177,0.6982068563989511,,
d0bf5ac1c21234c85414d586c94146684a4078d6,-1.2090752659610922,3,0.1399418961108041,0.9074375570605625,-0.54974461135956,-0.42531892263471216,,-2.2506156601944025,-3.1563980389161914,-1.2530669596667805,0.15574809933327258,0.9987159340302548,0.35804172688833447,-0.4888882192909943,,-2.5048066581369985,-3.3924507059986926
581be1b21d2c56129db2cab019b8f17fc4f58648,0.8958956036789231,1,-0.17133868385483106,0.9074375570605625,-0.5905477084124411,0.8000927953767112,-0.17353070386773245,0.6733027133927001,-0.1836452247086151,1.259493539459227,-0.14623934217810283,1.2906711330167675,-0.20744281256726502,0.8634457916543435,0.39649614045453346,0.6834062471216803,-0.1359942828776466
4bc3ced3d7b8de7f3a3603bd5e380a3f8e1ceefa,0.776358656329881,7,-0.04163844220248308,1.294162180124708,,0.2947639874004389,-0.30259276936706647,,,0.5835448762990252,-0.14907205905278176,1.4540824078657113,,0.28251308085167676,-0.6589457149736323,,
5adb1e06dca125ba7aebe0ecb85c4ed37a34c6f2,-1.7299507907010994,6,-0.5734094329771099,-0.05937400059980148,-1.1816993072868733,-0.42691148280833485,-0.6519870119626698,0.7690815958292874,-0.6748416094982961,-1.4048277685689095,-0.5970181858527506,0.061636468007284,-1.4227465856409856,-0.13015425615940587,-1.4575404184678633,0.0760169863238824,-0.11864624740351322
1a6e02c8fa47eba6c1df168e2d8f5be8a941a1d0,-0.9799763313418657,7,-0.39182909466382265,-1.0261855582601656,-0.6547884269101036,,,-0.4694068459296774,-1.232640379491399,-1.2634973495158246,-0.3397124820790022,-0.9535542942332224,-0.09869500409430454,,,-0.09394372910670762,-1.4477517451698343
023b5f125788f451e9acad42957fe6540ccdba98,1.2950678432488727,4,-0.43073916715952704,0.5207129339964169,0.06392024468273771,-0.011284719466648031,-0.004682837014450504,0.15039639935972093,-1.3472337277352844,1.3145503687971936,-0.43172093036045667,0.4002407364890128,-1.05720857442586,0.17899136235095015,-0.022845644890363365,0.5413414828299709,-1.2452468196432707
1f1236e4a83f8048b12fe31581b3ba4ca1393a47,-1.3080891078902879,2,2.085445520896024,0.3273506224643441,-0.15276264702312098,-1.398507150510327,-0.30248904678681804,-0.4808627314862714,1.3751685734576438,-1.1868270796523765,2.3270435768302287,0.046234038331941556,0.4758634214093453,-1.1884374915583713,-0.3000036791147691,-0.08603093736584815,1.09844595596704
f5a0219ca4009a1ab7b41704b33f28dac8bdb10d,2.385836851728706,2,-0.28806890134194424,-0.05937400059980148,-0.8140220984692441,0.6673154693392203,-0.40943812376820093,-0.37962929607712365,-0.0017709124921683281,2.473369171692752,-0.2776964092978155,-0.36122517615119903,-1.272695205236937,0.8744410027979372,-0.5686194895470961,0.03493715034826633,-0.26858331254931667
b16f330f1ac9c6b16f92b3c310c33fd8b0ad6482,0.6474641451763999,4,-0.690139650464223,-0.05937400059980148,2.589422906472194,-1.8618838325234965,0.1481078682490432,-0.6577985365442882,-0.019274311881813066,0.6394948622417821,-0.7964971481571037,-0.17566971522187785,1.7635550262357436,-1.73377722102314,0.044773044306222844,-0.4814661250935261,0.4621558572615998
44b5a0a3fa2e17dde322a8197aab0eee9850ec1f,0.05379550304238865,7,-0.3399489980028835,0.3273506224643441,-0.23387312950335082,,,0.16641344487980006,1.5192346772519012,-0.17633559314895897,-0.311469456445488,0.4509004486578223,1.2305444940860684,,,0.6944594467894752,1.573160302571598
931a248492cf3fd0d78f367d4c835feb3eae2c2d,-0.08243622559711795,6,-0.44370919132476183,-0.05937400059980148,,,-0.3331521071181816,,,0.39294655489121155,-0.37136453249137286,0.061636468007284,,,-0.46967663271463395,,
cfd9c50aadbc83fd89db93b23357bfd6d2ce2a3a,0.38702638280639634,5,0.08806179944986492,1.1007998685926352,,,0.20944754864165127,,,-0.18071781281079105,0.04145744287400648,0.9844694277280679,,,1.1876153195813444,,
4be583fe297a935afdadc028e541ee8097a7de8e,0.6889184348196271,7,-0.41776914299429224,0.7140752455284897,-1.0782712840566961,0.3739958016826951,-0.6779117797349962,-0.606369603810406,-1.3570128193981026,0.49158873894612765,-0.35383399489575923,0.852173232340978,-1.436042788766424,0.3609073032248904,-1.4450424781279223,-0.2637745364173586,-1.584283453322966
996dfca0827a7750d4db27869016316c76e1d168,0.4547013969848149,9,0.529042621067848,1.1007998685926352,1.6428400172920918,1.034723506817814,1.861799176279256,1.0308872945103518,1.854853548925903,0.10634657541731132,0.4004369163013698,1.081170884691257,-0.19434109786961717,0.4893784801922044,2.1392337959200867,0.41704524986407515,0.9930447165434484
6d6f2f7d1cc1dc2aeb8a02206845c5e9166c5a75,-0.7638539704952638,2,-0.4826192638204662,1.487524491656781,-0.7327815390290101,0.0001585939181274776,-0.3246131062525508,0.0712494936681281,-0.38785673514271773,-0.6475614225927446,-0.49119968684929455,1.2686116817813633,-1.0578719906392016,0.20823493193578566,-0.3555709858291159,0.5737111706697068,-0.6518903678760414
57cb2a343831e7cac90114fc5d447d2629ccae4c,0.6821925246191956,2,-0.5474693846466402,1.294162180124708,-0.6771377173781391,,,-0.2856915177796502,0.06365789378616396,0.7852810378540336,-0.5623674460331208,1.064882074539793,-0.9107338527200871,,,0.1471873506781365,-0.20362541563428324
b5bd95ec4def5978c71177b6d041ad986496c7ad,-0.7249136510086657,6,-0.6512295779685187,-1.412910181324311,-1.1248628246099865,0.2245833602612171,-0.8948527158465609,0.6793608406786734,-1.4848338268333425,-0.3081273192172986,-0.7324103778695773,-1.268982044106893,-1.2361307874829917,0.6553395727523871,-2.210024635292817,0.015965563506064564,-1.1271624624841168
783a21925f84116826c084c06fde054b94c3870a,0.5303556262589939,7,0.07509177528463011,1.294162180124708,-0.6388809098023518,,,0.015521701781088384,0.5997586458658282,0.324836835174327,-0.08552525137737495,1.4540824078657113,-0.04845948120436254,,,0.5073570041730561,0.563791721677203
1798bc8459bb31806dcedaae8c61179ac3a33c80,2.5273631689689084,9,-0.49558928798570107,1.487524491656781,,1.03224331675387,1.4578579276137973,,,2.785856124025002,-1.1231548542718184,1.4777333874897858,,0.4867335248677179,1.3288975440940336,,
1b2b280eb61c3db3483f8df0edbf357e91a75d38,-0.7638539704952638,2,-0.19727873218530068,0.13398831093227132,,-1.4277905929912857,0.5075516634531266,,,-0.6475614225927446,-0.17806154644045863,-0.15749556890962874,,-1.2176792004806452,1.7345135697078393,,
1b7190dcddab0d7ea093e1bdab9208bd96118218,0.12658862043639268,2,-0.35291902216811827,-0.05937400059980148,-0.1694326103884164,,,-0.648296107892453,1.3566921816756872,0.2347504236637133,-0.34886416848164187,-0.36122517615119903,0.43178328284267614,,,-0.2861041175509701,1.080102543928793
e024b85bb64b4cd75e407f7676371ed35af7eb77,0.0851343307931656,9,0.5679526935635525,0.13398831093227132,0.9557545002450962,,,0.6911911826108686,1.112605110669063,-0.3714248082675007,0.45829483163959217,0.08976462769493572,-0.9533565147184574,,,0.03256568511913439,0.2030936042770542
a67cd2cb63e66201058c7844283d9f5bb8ce79a0,0.4248207277605297,7,-0.39182909466382265,-0.4460986236639471,-0.7511732680562065,0.10497043577841318,-0.09207684713586452,-1.128510165317236,0.5766781260126099,0.21385150766448238,-0.3397124820790022,-0.3516451187084889,-0.40307581103236434,0.09472591447612204,-0.2180251101362692,-0.9112173483353466,0.5384547354205533
6e2ea2881874ab6fdef79dd35fe68c0d33dcdf99,0.12658862043639268,9,-0.11945858719389187,1.294162180124708,0.08580129663304997,,,1.5310504674075285,1.0073097437246197,-0.3178332544350366,-0.5638616726690024,1.2794521360905216,-1.9143837480044956,,,0.9831468691662641,0.09103113577310688
cee483d6feb3fb5c3584192231cc32a4af43fdd6,0.1942636346148112,3,0.03618170278892572,-0.05937400059980148,,,0.7405746554222771,,,0.3384150054301737,0.011621285371065127,0.07175057254623947,,,1.2112850041709942,,
6e7ba7291936aba6ea858813b75a0f4c7f25d251,1.1429994370270669,4,-0.690139650464223,-1.2195478697922382,0.17622896265358187,,,0.05215638334541497,-2.83555097212988,1.15603580920052,-0.7964971481571037,-1.3274906186436592,-0.9317696475610355,,,0.41701425517966967,-3.158827021587792
85670e8cdd26d8bc617ff9c476fd0aecc6d70650,0.6073061598178947,1,-0.39182909466382265,-0.4460986236639471,,,-0.47042762427791074,,,1.0004650274668379,-0.40255866120847394,-0.07011656642690559,,,-0.7353973670828896,,
05825a049eb34bec2bf7db2dc228ec663fe39034,-0.8927484816487447,6,-0.3399489980028835,-0.4460986236639471,,,-0.26051998802806564,,,-0.4912693414475959,-0.19084160980227063,-0.31854024973962375,,,-0.24463652875663805,,
ad976094d76f33e0e8121395e9e692a67770bc80,-0.1897381638759547,2,-0.560439408811875,-0.05937400059980148,-0.27553727003461426,,,0.15960919781841262,0.32627266893803253,-0.07868794050413125,-0.5766009978698862,-0.36122517615119903,0.1512122943358401,,,0.6792958957049193,0.05709924775192723
8783cec6c09c06b2477b48f2d9b4cfc7e3e16a43,1.2684853510020246,4,0.023211678623690918,1.1007998685926352,,1.03224331675387,-0.13464999855729037,,,1.2868410493127438,0.20663745078367562,0.9761511881999034,,1.2575759296241922,-0.08036360114936604,,
8633725d739324df17cbb10f5eacda2ec75e2e75,1.6668012472615372,5,0.2696421377631521,1.487524491656781,-0.42346047450128904,-1.2843015005181344,0.28158875345708845,-1.7459941263734808,-1.613750979754658,1.3449849067709565,0.2234378006008375,1.4024635021934975,-0.5040823211868115,-1.7547263063583527,1.4132620236027729,-2.4401622795910924,-1.7491195758825213
3d48fc9786b4f30715fb31720953d2393a597051,1.5379067361080563,9,0.1399418961108041,1.487524491656781,3.0399291215050988,,,0.9863112221606319,0.6639225204583213,1.5067000187604216,-0.17814223708085353,1.4777333874897858,1.3490070625845898,,,0.36659254141467545,-0.27442482880167773
9f805e38029d2da4ef552cdc5fb39e3a3be7fb11,0.8124824709403895,2,-0.24915882884623985,-0.4460986236639471,-0.5674470004771845,0.449146687555362,-0.3197815850000454,-0.33245316007543063,-0.09128352118236199,0.914381290085938,-0.23499575378751972,-0.7686843906343396,-0.6206803058396212,0.6565831461952184,-0.34343602371917015,0.09130989849023159,-0.3574516740345987
32f597f50cb32a1cccba8d217e7cb9b2af4b7342,0.12658862043639268,7,-0.13242861135912667,-1.2195478697922382,,0.46141700459683976,0.31970032618763916,,,-0.09978302059350548,-0.19849735391143147,-1.1541906860748001,,0.4474043408538783,0.6444324103956793,,
7ba326e53fda67b044bb79dd969b73e105100694,-0.5593052300676039,4,1.125663732668649,0.13398831093227132,,0.19914784862666537,-0.281579313785918,,,-0.6184292575950587,1.7569363764194255,0.01630043534841902,,0.3964932525916455,-0.1453882875867918,,
c80559a783ec8f365110d53808bcdbe23dcf1abd,-0.25095766085101706,4,-0.5344993604814054,-0.05937400059980148,-0.27217644650506717,,,0.16018486734215148,-1.479448417403575,-0.2970108883791702,-0.5776314174791155,-0.17566971522187785,-1.4325989183558951,,,0.5537292361770602,-1.4152397519353335
374f5cb5314c0217d067178e95cc6f0bf8a4ad8d,-0.7638539704952638,5,-0.3269789738376487,0.7140752455284897,,,0.07795417691905118,,,-1.5527570157319341,-0.3744976605016073,0.5664753532626384,,,0.7763240747819499,,
cfb30488cfdd6ac0719976f38dbc3377cbc8e898,-0.3186326750294356,5,-0.44370919132476183,-0.4460986236639471,0.08767662986329407,-1.2565012618587899,-0.2434651695101955,-0.637885501075241,-0.20215465992881673,-1.021979798446047,-0.4914850333259987,-0.6875068701336502,0.5944921421835635,-1.7245097039978008,-0.2290266996614711,-0.9244573419594917,0.2970613180663825
0395cce5564154bd5aa839bc81c0d2fa22178ec9,-1.8780204140093435,4,-0.6382595538032838,-1.6062724928563838,2.5664529348324527,,,-0.7640018924835141,0.8954158645331078,-1.9930445495517168,-0.7235419045977742,-1.711430919784253,1.737899594986385,,,-0.6158713231663695,1.6382041890893468
32b79909c8f479c870c216596f01290edfe0f225,-0.025248277923809088,3,0.03618170278892572,-1.9929971159205293,,,0.38454281642975013,,,0.08947353463805931,0.011621285371065127,-1.7821801504217913,,,0.3514334072169495,,
a03fc8b91b3d0a4f462f79793742f70df1aa8d2c,-1.1100614240318964,3,-0.4566792154899966,-0.6394609351960199,-1.0975687592154435,0.8404190028229306,-0.3431622357195785,0.4255823144269933,-0.2892203423061165,-1.1407785141169506,-0.6729810809494202,-0.48442864434416977,-0.9823781706135079,0.704722594724697,-1.4060452300103805,0.5185462181822009,-0.8248872943579404
c6f1fbcfed1b53f1cbf81cfd8555f5a7eed3a218,0.6149347358890728,5,-0.31400894967241383,-0.05937400059980148,-0.167541419942518,-0.1612748506056142,,0.3209451191480455,-1.5200754341550426,0.09098653439224388,-0.3614990635211194,-0.2695127956682206,0.045958236674196615,-0.5340875148527549,,0.3870605654421033,-1.6133320926310624
8439e42d9f173826c33bbfca7cc3a1c64b9f360e,-1.2090752659610922,3,-0.19727873218530068,-0.25273631213187425,-0.7177958392389618,-1.5675343175581615,,-0.3286028215455464,0.9778620774175019,-1.2530669596667805,-0.31266404604390163,-0.1136424997505636,-0.053147174752462924,-1.566015340075412,,-0.33347139103160994,0.3097875687529354
eebdd62d85f931e520d85417e8213cf59f520bb8,0.5980306404374125,2,-0.24915882884623985,1.1007998685926352,0.30427986401168833,0.9352648979789436,0.14130640671367284,0.28241698442733865,0.7700578541297107,0.7018876465527962,-0.23499575378751972,0.8611524672982227,1.6844142007838876,1.142008560924589,0.81464339192978,0.8260440826299519,0.49769038721837733
20267ce12ac669e5eeb155196f05c37c5db5a897,-1.1233055747944634,4,-0.18430870802006585,0.3273506224643441,0.9857076334181295,0.5849517955674252,0.18024375769629597,0.08015631086939708,-0.6163896381832179,-1.2063374791512758,-0.08518352345364198,0.20827058591871592,-0.02765340783127917,0.7952579898291157,0.05899502670261428,0.45244944243533053,-0.3055756670430847
