density,edginess,citations_per_year,is_center,identifier,year
37.997240326563244,0.656029999256134,0.6666666666666666,False,2d9397c6e05896c5fd83c64a465496e6e3ca6b8e,2017
35.25513995124821,0.7186298966407776,0.0,False,73cee7754b825c2f16d2b270dfc6aaaf19cdd957,2023
27.977764159006107,0.7427314519882202,22.1875,False,083a87460da8bf214126d9402747a971458ec32a,1991
37.97935704093299,0.6479430794715881,1.6666666666666667,False,1492a11a8238bea588b4884b3d99debd2e8420f6,2020
33.607727554452445,0.6633262634277344,2.2,False,55aff4f442b026a3c74ce8410700e8924e18beea,2013
36.474565170616664,0.63111811876297,0.0,False,ff8922663725f0fc61a6fddf991a7fd4782374bd,2023
24.458802566267856,0.7586629986763,14.16,False,9c47d7a1dda5143d940965f77bcd974f8e4d7519,1998
24.249345742588712,0.6913794279098511,2.206896551724138,False,2bf2f494c3abb42e79d8fc8844cbe0d9e9c4b75a,1994
29.788621495000413,0.682479977607727,0.125,False,70ac23b1ca5a8469bbd173b6e753ecbddec1ce5e,2015
35.336430523062795,0.6058458685874939,4.611111111111111,False,25b0bd73171b4bc4b6a2eee308c6585d6c71f0c3,2005
26.959517355809485,0.7143613696098328,0.0,False,39e5d9a20b4ed38d4c9c6f19aecd72544cae9ddd,2017
26.135106495254437,0.6772143244743347,3.3333333333333335,False,cf24ddcfc020ef80164e396f395dd8b415b56854,2008
34.26951249886858,0.6639519333839417,3.7777777777777777,False,e5dfeafa0f52898da773fd7be2f97c3f2b53bb28,2014
26.233657656699748,0.754493772983551,0.2692307692307692,False,b8de9a972865b4ec1a81066bd8aa701104558dbf,1997
27.683421862518195,0.7365006804466248,15.416666666666666,False,8afd7770d5536a85ba999a8756f583ccec70c218,2011
34.51246791079423,0.6317585706710815,5.5,False,cbc1119220096c6079024aa50aa85ad50a22d8d7,2013
34.2358909909452,0.6639426946640015,0.38461538461538464,False,17a63ed3d3a78169b94fa7e8b3581521ff8a9ffe,2010
35.709961137954345,0.7070998549461365,1.6666666666666667,False,c92788b8ad4967805c361347d6f0b7d891c8865a,2020
34.36791848248553,0.7175601720809937,0.0,False,56fc1a2cb8d0b74f26f51d80cc40392b1e3671f3,2023
38.8146742889929,0.6488589644432068,12.5,False,96ffd2db991b6629190f666575b6bfe4f53f724a,2009
80.54301021994505,0.6729431748390198,0.4,False,86dd51de208832bce427d2a3d45927d077a8ee99,2018
28.319319126382112,0.6891804933547974,0.5555555555555556,False,2b5a5be0e1c45314edf7228a6a239e7b10255f5a,2014
26.455506808338022,0.7026026844978333,2.25,False,99c23ff533bd9fcef3d385651fc9c85e69a452db,2015
36.87142959081209,0.6942130327224731,1.5714285714285714,False,d15018d993d501dd157488d634951f0531afcedd,2016
28.119348563682856,0.6494143009185791,22.0,False,663468e93559cb5cca934106840780b78f6e05f5,2005
24.816886936753495,0.7147290706634521,0.0,False,77448f9159ab4dc02d1369d87b1b23fe396bd9e0,2020
37.59317748743389,0.6354002356529236,4.166666666666667,False,36a48498db3e42119f4e03a02f314ebd8bbb69d9,2011
26.673115063987147,0.7077346444129944,0.0,False,af31769978a3b93f77851b88ac0f31d3f24b145a,2016
33.59677863967665,0.6928080320358276,0.4444444444444444,False,26cb9192245a33dc2b5b7dfddae6f4f996d0cc37,2014
26.00156298734383,0.6913629174232483,2.0,False,32f5ea213254b88c5b1ed77f9a8fcf3c83801fcc,2021
49.86942235001277,0.7308820486068726,0.0,False,2373f5437b5bd674dfee87aa14b1f7393cf1cddd,2012
27.020119378124104,0.7057449221611023,7.621621621621622,False,51ce01db3a0a4df2e6b1ba2c5395c8c154cf25ed,1986
34.40586314337692,0.7073937058448792,0.0,False,e61d2e11570fbf5ede5ea64b67cb40647ca3e172,2023
28.896603009241815,0.7009311318397522,0.7142857142857143,False,a915ab0c1e14ffb65533975a4038d8b326d1fdd1,2002
36.91417823961467,0.6173625588417053,1.8333333333333333,False,30fddcc36f8821568ed101a105c7fe5814a15298,2017
31.26548214404891,0.6875031590461731,2.4444444444444446,False,198c03dab28a48194e9096ba0c6c2a37b255feb6,2014
36.10513815587101,0.6340185403823853,1.1818181818181819,False,5087c39eccc1abb551f5c7b8a4b996bdc6a4ccfd,2012
34.36433274183025,0.6666718125343323,0.09523809523809523,False,2b2eb623c5519e4a18a1e71a7df6d8f58f0e7537,2002
37.127280721584874,0.6308196783065796,0.4,False,16e5233624d354ccde9d2ce51317982c515f8722,2018
31.495847649692287,0.6404134631156921,5.454545454545454,False,76a99b7ef1de76f26c6be82ef377437aefd0ea75,2001
37.79331084806336,0.6358402967453003,0.14285714285714285,False,bf0246cf7e99bb55170892154431198ead116798,2016
38.584999547217976,0.6879129409790039,0.0,False,2f978198760684e73cc07cedece9381ba13ec235,2022
42.4763236059471,0.6199378967285156,0.375,False,d27ebd96665994681a4f1a21c43478546e591206,2015
33.617132153608,0.6189190149307251,0.8,False,0d7af0b7aaf0cb26c82e5343bfa0991da74c9e1b,2018
34.71617404835412,0.7224660515785217,0.9090909090909091,False,a3d1f44b1b038fc58e732ab48ae24256586e0406,2012
27.07103159984296,0.62939453125,0.0,False,730dc38238c2633b947c69bb8a703c1b68162b1e,2018
26.48763652553371,0.6924371123313904,0.7619047619047619,False,7f20a27ede21c2a8e3a37ad41466b323fff6228c,2002
28.89284270065038,0.7172711491584778,0.631578947368421,False,24cc628f79de5a6348bba4bccee58867395b8fa2,2004
35.36228459717481,0.7599292397499084,1.5,False,47b574ea885eaba0cf71fe4638669120450616a7,2021
32.16581371815373,0.6678701043128967,13.96774193548387,False,5f95a13ce94f261b6dcb107282556ee4608cf9f6,1992
26.596843914585868,0.738643229007721,0.3157894736842105,False,82ddbb43372fd8c2fcbf7f3fe41470ac9d114f25,2004
29.86039174017593,0.7095586061477661,10.058823529411764,False,d99b978ad1d00c5005d7fa55854324e72fc560fb,2006
31.290818954649342,0.7360842227935791,1.4,False,8c90dd3d26e82fe09c12e4509174a3d6b541fd7a,2018
38.5466218614195,0.6620321869850159,0.5833333333333334,False,af58182bd43afd5dfa817f25f84772322cb90ced,2011
36.53403112644896,0.6824697256088257,0.42857142857142855,False,c121f97bd1af358213b36b7773871d2c15547a28,2016
37.166494981247524,0.6292149424552917,0.3333333333333333,False,fe196c54c0551676aca91320e7b1550e9dbef6af,2011
33.42822582267062,0.6725417971611023,1.6666666666666667,False,b436a3440c46c561cd4d39a91959d72cbc8f0913,2005
34.76591776343247,0.7082263827323914,33.391304347826086,False,45a0beff4dcad445db002d92507ffac1fd59d3fb,2000
30.81100826955107,0.6835015416145325,27.75,False,3f9dbfe984d0ed0a56ed387c3dba9ded27f0e91d,2003
34.99339997452754,0.6860203146934509,4.6923076923076925,False,12e2d07a95220a337ee12c285d3ae3115758be13,2010
39.54022384411308,0.6274211406707764,0.0,False,19a4149d2546f743dafd3f45b638d64bd9e7e6d9,2023
39.918112652058035,0.6283383369445801,0.5833333333333334,False,dfa42c65e468fe46225b91bee9423d5a56fd367c,2011
31.643310528168374,0.6787682175636292,2.6,False,50dcfec20351bb39588106c897d642d7308f67f4,2018
40.923451391449866,0.599052906036377,3.6666666666666665,False,884f37582eca036af7fa3978768f11fa061eda62,2020
32.11975496486199,0.700295090675354,1.3333333333333333,False,d21ccd272011147f1645cb887d282f58c970786e,2020
33.067732841111315,0.7314206957817078,43.5,False,90859ef8bd662e6dee648b614b5876a8df491d7d,2003
29.033878840018282,0.689657986164093,1.8823529411764706,False,25ccefca987ac1f76198e30011afb67ece2f1bdb,2006
24.671963759429758,0.6825237274169922,7.586206896551724,False,bb3c94bbc65faf3486af9b5d9da37b5cfea98882,1994
31.42867867472324,0.66676926612854,0.0,False,cf1f8fea64964bb524ef6be551b1e84a99a29190,2019
27.97884603338111,0.6803852319717407,15.346153846153847,False,876f7616829441189576174b7015da25b1569cc1,1997
34.76623069994062,0.6456680297851562,0.2,False,ac9b3984628e7a93489d82c94cf6f1f717c90ee8,2018
40.490317018122155,0.6016231179237366,0.23076923076923078,False,8a7e548d3786f0c090ccb7e8a2a3e0e7b29a2bad,2010
32.31784228158872,0.7138482928276062,1.0,False,a8ade57d10cc32e71dc50b59b81bd7e022bc2888,2013
33.264508935279146,0.6367365121841431,4.333333333333333,False,7307d6fa6d8be9fb74269ee01ae962908ec1cc9f,2020
37.75486084129195,0.6276849508285522,0.8333333333333334,False,728552e6397d68334c685d13d5691bea7dc65c6f,2017
34.35906108218795,0.6285089254379272,5.4,False,ef7e5f891fdc2e12beae93e8c234c3a80d1496f0,2013
36.631043588254585,0.638072669506073,0.0,False,f969470a1bc1aeb2f89855e2dbe8dcd3d5264fe3,2022
24.560281809392556,0.7623447179794312,10.75,False,1f6161d8cea84a568d4fadc8fc130dd18d267694,1999
37.726085906438875,0.6729573607444763,1.3333333333333333,False,0c965578bf09c06a027efd8aec5a08ae032ab093,2017
25.77501899024241,0.7432663440704346,0.375,False,9972d4888affc069dba87592402a168ba0a0d5a7,2007
33.573705405259204,0.6500080823898315,0.6,False,fed162f0954dcad2eb45eaf7061282af10565215,2013
35.463456458767816,0.6912198066711426,5.153846153846154,False,114d307e463b3c9b3d0254532d6b4e3578f9f3ef,2010
36.90238724434828,0.6214313507080078,2.909090909090909,False,9cccaa218085445b1a2ae766a599fff6fd8c1dd3,2012
37.371214906639295,0.647224485874176,0.0,False,2597e042a0145be60907f1225e33f5c925749877,2020
32.576924724598115,0.7126894593238831,3.272727272727273,False,8130845ba293edeeea08c5c969c3d879714eb9e3,2012
25.078784161009192,0.7229018211364746,0.23076923076923078,False,5c14107fb5419ee2b0758a227e412023e26ad9d2,2010
33.99441103882202,0.6844403743743896,7.0,False,7e2b1c4e6a96a07e751b82acb5cdb1d3a2452fea,2021
29.62081057168779,0.66419917345047,0.13636363636363635,False,b0291add166bcf02d3ea00682a50f1b2b2aaa4d5,2001
26.636624311362045,0.7045369148254395,2.9583333333333335,False,6bcb7eec69df79e4bc64743758a320d035f7aa84,1999
42.872584623041,0.611922562122345,0.2857142857142857,False,c31890858ddf6def8545dc6efb619adb75f3c903,2016
27.523844199936573,0.6174103617668152,0.0,False,c6d4c387e80bb8ed5cfe1effa8c3c9534d1da4e0,2020
30.118305999494428,0.623808741569519,36.72727272727273,False,f988333d682de7512506ce2aa6daebe94d8d721d,2001
29.53185388459807,0.668367862701416,0.11538461538461539,False,f6c6012b1106526fbd45504f7d590345cd7a16db,1997
39.30229140600676,0.659049391746521,3.0,False,d898230ed235c3a6cb527f24868eb3b6bf9fa08c,2018
37.4282878652715,0.6212459206581116,0.0,False,c4ff42470a8cfec419bb41a473d3538b1d9b3da5,2019
37.979238824822325,0.661387026309967,1.3333333333333333,False,dc5330615d69ec3ae826920721a491d2ff741e31,2020
26.44740577730521,0.6907479763031006,2.4545454545454546,False,8fd20da132e4d9cf00c3aefaab9346decf94a782,2001
27.31726522314057,0.7153587341308594,0.0,False,6001f0a778013f32aff30c9e1c516f62f9c755cf,2007
32.07653760632613,0.6696085929870605,0.0,False,3fb86927fa8d8461e8648302a71adc4fb2c90fb4,2016
31.484473484109653,0.6503962874412537,0.3333333333333333,False,cddf201c5853f83c16f8a8937026fa6426f03c6a,2020
35.899321854556874,0.6759306192398071,0.2,False,16c28a48d83bba2b09da001f01c3354858c526b0,2013
30.79897830656907,0.7440902590751648,1.0416666666666667,False,2c99df3242d92c0511f3973248ecfbc0ff58736d,1999
34.38751908181566,0.6543992757797241,2.1739130434782608,False,d30fd17495d88c6dd162ae6d277d48d05c71e4db,2000
34.13602668820191,0.6528762578964233,0.0,False,bd8ba44775b8ea1989eb2563e70e8a37230f5991,2017
37.3541732069582,0.5836172103881836,0.5833333333333334,False,a1ab66bf3438b31a6b886ab8c4caa1c260647827,2011
29.230827262530898,0.7054762840270996,17.29032258064516,False,df9c7abf4b74a9a2aa54d396d45ebf3aba05c1ec,1992
36.90313553422846,0.6741930246353149,17.307692307692307,False,ba1938aac0d3a3005656b00958b15258c15de5be,2010
28.479287662012904,0.6819061636924744,18.8,False,871373daa9a25fa9a39197cf08f56959d5cfcf0e,2013
38.06079437160308,0.7220712900161743,1.0,False,1349eaa9b313c2c056708ef8f94b75c2e0ffa2e0,2020
30.553560579002276,0.701880156993866,3.5555555555555554,False,4d3820816a982e3f79ccf77a184723ac22b5a62e,2005
32.914417326538704,0.6696655750274658,1.1875,False,29d0821856896541fc9f255bf0e03f1f074e1d6b,2007
29.810521190992905,0.7257546186447144,16.65,False,6a07280d5ab559bc5c360dbbeca80ab624673bf8,2003
38.32018121167283,0.6588279008865356,1.5384615384615385,False,409a61f648c27666fa9ff75a263b384cd3be733d,2010
34.33290047702871,0.6314587593078613,8.0,False,adbdef4bc8e023ce5176a783f153b0a9b0113397,2019
30.18478044653406,0.6952283382415771,0.8888888888888888,False,28f69810c89756ded5d39a5731bbec849d67b759,2014
27.930401306021203,0.729597270488739,1.0909090909090908,False,7aa21d444c8449c4d8b280be8472436d6a0c39ef,2012
28.07026384967954,0.7121807336807251,1.3333333333333333,False,d26656e4dd6a679a6ea054d3a5cc49a52d5cc722,2017
33.50685854340434,0.695009708404541,2.1538461538461537,False,bd79b121b107cdeda2a1036f3da80a1ac9496701,2010
25.928177231035523,0.6959003806114197,1.0,False,85b7ac47c07cabb41e002fe476e683eccf6e0a05,2003
34.03324573423495,0.7003823518753052,1.1538461538461537,False,035fb1a1b0a147cbc9ebd401bf261ae4b84eae28,2010
37.639970893170094,0.6133027672767639,0.0,False,0709d72b93d18524cbedf8729f9c7f572bc0b89b,2020
30.362412588104686,0.7180992960929871,18.0,False,e9d79828445c936b922386500f6442f9496e5478,2015
30.96546019220274,0.641751766204834,4.545454545454546,False,b78ad217ae6acbc76a296566c4c642b008a2bc63,2012
28.801002880685502,0.645642876625061,0.0,False,90a03a0facf7f096081c99d9616b10c41634f980,2021
35.223465071900044,0.6559072732925415,4.352941176470588,False,b65cd28dbca665892e48634993d2ccaf6ffbd7b3,2006
37.217759815910114,0.6667178273200989,1.125,False,54653bcad887538a50d5730db40b01eb80bbdd6b,2007
34.9710593430908,0.7192456126213074,2.888888888888889,False,34175891e4c4d01ab81ccd0db0ea5e44a708bbe6,2014
27.463734396515555,0.6963342428207397,1.6363636363636365,False,d13180cf67ce5cbe5fc956e4c9ad7a9ddb6e940b,2012
33.83524977017064,0.695726215839386,6.636363636363637,False,7bae36958cf4c7ea93b924c5d4a44132bb979cbe,2012
40.82058241330612,0.613860547542572,3.7,False,94d545027df125328d1199383d8c5203dbceacd9,2013
30.25358441844152,0.6902869939804077,15.5,False,5d67bed45d57f2b29018e3c17e1e4b4c35a02914,2015
29.081195261257967,0.6855271458625793,0.15,False,d5263e1547489673126517d1e14790e625aba314,2003
31.569432876656265,0.7261897325515747,2.888888888888889,False,b4553e3598f3fe0317300fd5f45c2ac31c059cda,2014
32.006215348816305,0.71101313829422,4.8125,False,d9ef1dd60e4ea26bc3aca86dee4b045ca8613dc1,2007
30.797533080889636,0.7321979403495789,29.363636363636363,False,dd6aa04f426fbd15860828696a46d5d11752d42b,2012
36.3182115832757,0.6402610540390015,0.42857142857142855,False,29d847668c1eca70baaa3d54de019d05f4ed21de,2009
31.969477231127726,0.6758143901824951,0.3888888888888889,False,34a942a3fb69a719640393605e3d55c464963b87,2005
37.259751250445035,0.6735512018203735,5.75,False,c5465f1ef80c9a656bf54f1842c65d731df931f5,2019
32.29626635173544,0.6835762858390808,1.5,False,a9b897a2a45791ba7abacab7a18fd009a35148e9,2005
28.040036384558206,0.7021945714950562,46.36363636363637,False,eadc2a776954083854ead2b99fc5fd93977fad60,2001
30.497946829921986,0.7110251188278198,1.5,False,114ec435d014b394700a0e86befdfb3bfa3dd6cf,2011
24.467637665377424,0.7289671301841736,24.56,False,25ce9119c0d0f088c242b2e9a76dfddc09c3bade,1998
33.52366984246081,0.6892688274383545,0.0,False,7c0c5cf6fbde18c2ab65d74b0f40a92357a6587d,2016
27.434607763499947,0.6259636878967285,0.0,False,e26fc1ea0ea5de6723091bb27e47ee4da6c21c41,2023
34.66596586266626,0.7462714314460754,3.75,False,ea86e0094f39831d432cffe8b1908e0e65180d1c,2015
22.218320127842755,0.753643274307251,0.0,False,3039ab87cae8e31de56c450ccefd4896510e0d97,2011
24.633784296568475,0.7167712450027466,0.0,False,f0e43268818b811d955513a7d8dccc42fb31885c,2014
31.46834431903186,0.7018409967422485,1.45,False,8cd11621bb4b1016674be969f8b23afdcd01d3ac,2003
33.73821883848397,0.6634771227836609,0.0,False,7337f09e675d5b48fb61dc1603bcc88f3e4800d8,2024
29.761374572153596,0.7469484210014343,5.5,False,3707df530dd53c67c3518b00d04a5b324ef0a179,2013
37.2681003734509,0.6936652064323425,0.0,False,7d9106d97ad58f7cd5203a4518c26091a586f9b0,2021
35.676321348035955,0.6455590128898621,2.0,False,a13e4400f17af3d14e9a88f9a0fb6029bee7d497,2020
26.67793962200246,0.7177097797393799,191.0,False,1f96f4a66767293cf2902652ac9eadfa8ef51f13,1999
37.50006195633664,0.6259151101112366,0.3333333333333333,False,d3eeea192e00b0599e7cd1626e66503939746def,2020
27.6501701898638,0.661102831363678,1.1578947368421053,False,cb2a7e67f04fad956d9740685c8bb1314e133997,2004
36.81538460377978,0.710606575012207,0.42857142857142855,False,2057aa41e7b8971acb230bc1dd7989559a1d5462,2016
34.39869640522156,0.6148513555526733,4.555555555555555,False,631e861464badd35e2d98f1593602dca444e964e,2005
32.35910291776907,0.6655285954475403,1.0,False,8edd9686d197a83815ac1b0e77b675788f9019e3,2022
34.77027686839161,0.7075562477111816,2.8461538461538463,False,ecda046c48df35ec873ffb52590ea778775e0ba7,2010
36.53560243354315,0.6653644442558289,8.285714285714286,False,b26f24a5edee26bc131e8d7531f1db115dc44ee0,2009
32.989493115919835,0.6802868247032166,0.75,False,363451eddbb92bb11468a51f22270add938d9c49,2007
30.765564356635362,0.7427445650100708,1.2,False,a136b07ae5e9a367edefe009fe4e3300d0d2c892,2018
25.976222896099834,0.6654303073883057,1.1666666666666667,False,afde8c1c129379954f1bc505f7b057abcde08e38,2017
27.848720087718107,0.7437961101531982,48.88235294117647,False,e52917f6de1cdce6ba1b9313d435e36ad1156862,2006
31.292781426760023,0.7074764370918274,14.105263157894736,False,04e8cf0e6b4dca0a5e1eb0363f5009994675e128,2004
30.368355013934902,0.7131799459457397,0.2727272727272727,False,74336d4ade3ba87b470c77cfc16cc83f602e5a27,2012
33.85650823056012,0.6794723272323608,4.111111111111111,False,dd2ecae471c63d33b157a9f5a84cb705e44d54f0,2005
32.01325393091465,0.666235089302063,1.35,False,d638bfe174c7e612e1df1d8863b14f59012bb80f,2003
31.489644219885523,0.6783522963523865,2.0526315789473686,False,bb3caa8966f80f41602638c4cb21ca4fcc151126,2004
39.597030408464505,0.6341762542724609,0.0,False,22b80242ebbb64f4e2405981b92a1dc2ff37d912,2023
34.25607783218806,0.677732527256012,0.0,False,3e95d8cbc1d22a5aefcc3640ee851d8a9ff30ffb,2017
31.535523822916414,0.7190166711807251,9.166666666666666,False,f180aa8a64b490a584eb305f3cc0658269714a67,2017
28.92554251396141,0.6915752291679382,1.4166666666666667,False,6aa3b9299f7463f539ae9821a417ba9d2ea842b8,1999
22.88141957898123,0.7177749276161194,7.9375,False,26e24d7376f236a0c1ba63a2209e743ed5a67548,1991
33.142391291665824,0.7131944894790649,0.16666666666666666,False,53ca13137d31173c16b270665af9b99cfa12a791,2017
29.602067548200665,0.6782460808753967,6.666666666666667,False,b5e5a015186ae12bfdb4354c5ad2e9ffdc564d8c,1999
26.667794169306603,0.6672102808952332,23.4,False,0fede80ecbf724de0763d05bdc701d96811141ad,1993
37.5342757051359,0.6896592974662781,1.0,False,a722e0c4e0646d58ff7c443b536f49d1638c942c,2010
33.26439351586142,0.6805434226989746,0.0,False,13b3c54b38089f7801ab1cc511b822525570c460,2023
37.265042732527306,0.6950284838676453,3.8666666666666667,False,a1970a430f5ee00373afd469ed6f0959faaa19a9,2008
30.57491076756467,0.6579932570457458,30.952380952380953,False,5cdda3e6f9703aa1964333a31047956069e0262e,2002
19.36605441993811,0.8011844754219055,4.733333333333333,False,d1fe97cd26dc77005d461ca3b305a5150f6d82c3,1993
32.242932580633166,0.6796601414680481,0.1875,False,435e45e9d19af17991df3ac35abdcdbbc0498746,2007
41.10862798856737,0.6501471996307373,8.833333333333334,False,ea3f087650ae043c8ba157d74e14e2d1176b44b0,2011
25.766889025513432,0.7039816975593567,0.4827586206896552,False,e6bb08d544753691cd3f906bb37d2a982dfac461,1994
34.40990525707239,0.6561457514762878,2.9473684210526314,False,d867f03000fb8cf8309d8dc2c419e2c3ddc84b71,2004
26.919914706029534,0.6582069993019104,0.5769230769230769,False,e93111a31e726517ead083e0204e2626975adf8b,1997
32.68859886663236,0.6272926926612854,0.1111111111111111,False,bedc2a395422e81572e4e81b176400f89ce4eb20,2014
39.386016714984216,0.5784321427345276,6.7,False,3b75b614b4e9cd071b3c3fcdc5da5038e6d11abe,2013
31.60760502871332,0.7260125875473022,24.8,False,c2747d6c10493839f4881f6151e3f946ee8dad3e,2008
28.83782231866505,0.641445517539978,28.045454545454547,False,1a805240f2dd6b1296c91320e1daf6b725197dff,2001
32.09880342522176,0.7075222134590149,0.7142857142857143,False,307dac5ef4fac4607ec0becebbe9916fecba8c14,2016
23.02890827194818,0.639553964138031,110.78,False,0949033f92f93cd89ca347f01bda7f8dd07097ea,1973
43.46451184134116,0.7582218050956726,0.0,False,0e5acc5114b9cb38b896754e5fbe12c0b25bbef4,2018
