log_cpy_var,cpy_med,ref_med,year_med,density_bin,density_bin_z,cpy_med_z,ref_med_z,year_med_z,field,vectorizer
0.4569355548751101,2.0,30.0,2014.0,19.787,0.7332344457967742,0.797049312077591,1.6331682057945311,1.0407626422787606,Philosophy,BOW
0.4749830456383806,0.8920454545454546,20.0,2013.0,19.872,0.7670048274676726,-1.1301087677646255,-0.4512838756279717,0.07261134713576844,Philosophy,BOW
0.4571613579038399,1.25,19.0,2013.0,19.953,0.7991860147069987,-0.507488465046371,-0.659729083770222,0.07261134713576844,Philosophy,BOW
0.47830205584361557,1.1764705882352942,25.0,2013.0,20.058,0.8409023685357553,-0.6353843255487202,0.5909421650832797,0.07261134713576844,Philosophy,BOW
0.47638685487901494,1.2264957264957266,23.0,2012.0,20.15,0.8774538404619032,-0.5483714153266089,0.17405174879877916,-0.8955399480072238,Philosophy,BOW
0.5239851735241063,0.9166666666666666,26.0,2013.0,20.252,0.917978298466981,-1.0872830326570209,0.79938737322553,0.07261134713576844,Philosophy,BOW
0.4563206238223904,1.0,23.0,2013.0,20.354,0.9585027564720587,-0.9423343907543583,0.17405174879877916,0.07261134713576844,Philosophy,BOW
0.46355657004550455,1.775,25.5,2013.5,20.461,1.0010137075166006,0.40568797894040226,0.6951647691544048,0.5566869947072646,Philosophy,BOW
0.41803306875162255,1.0,30.0,2013.0,20.57,1.0443192557769294,-0.9423343907543583,1.6331682057945311,0.07261134713576844,Philosophy,BOW
0.5442815945860442,1.25,27.0,2013.0,20.692,1.0927896859398654,-0.507488465046371,1.0078325813677802,0.07261134713576844,Philosophy,BOW
0.4600009504541779,0.8,19.5,2013.0,20.831,1.1480141924369807,-1.290211131320748,-0.5555064796990968,0.07261134713576844,Philosophy,BOW
0.3759877567118472,1.0,21.0,2013.0,20.968,1.2024441017183105,-0.9423343907543583,-0.2428386674857214,0.07261134713576844,Philosophy,BOW
0.467111507122898,1.0,23.0,2012.0,21.104,1.256476712391747,-0.9423343907543583,0.17405174879877916,-0.8955399480072238,Philosophy,BOW
0.43792148080457877,1.170940170940171,23.0,2013.0,21.256,1.316866100791471,-0.6450038432617173,0.17405174879877916,0.07261134713576844,Philosophy,BOW
0.4911965907799167,0.5555555555555556,22.0,2011.0,21.436,1.388379850212196,-1.7153938142352247,-0.03439345934347112,-1.863691243150216,Philosophy,BOW
0.47985648695703514,1.0,30.0,2014.0,21.602,1.4543314191224206,-0.9423343907543583,1.6331682057945311,1.0407626422787606,Philosophy,BOW
0.3387657111599122,1.0,26.5,2012.0,21.82,1.5409425156430767,-0.9423343907543583,0.9036099772966552,-0.8955399480072238,Philosophy,BOW
0.37413761659462075,0.875,24.0,2013.0,22.045,1.6303347024189838,-1.159757353608352,0.3824969569410294,0.07261134713576844,Philosophy,BOW
0.5109301976107534,1.0,15.0,2012.0,22.334,1.745154000100036,-0.9423343907543583,-1.4935099163392231,-0.8955399480072238,Philosophy,BOW
0.4824330863225575,1.2,24.5,2012.0,22.643,1.8679192699389482,-0.5944576501879685,0.4867195610121546,-0.8955399480072238,Philosophy,BOW
0.43192317934144087,0.5,22.0,2013.0,23.009,2.013330560427756,-1.812026242170333,-0.03439345934347112,0.07261134713576844,Philosophy,BOW
0.37695975956189637,0.6,23.0,2013.0,23.476,2.1988690103137483,-1.6380878718871381,0.17405174879877916,0.07261134713576844,Philosophy,BOW
0.5098255388182562,0.6666666666666666,17.0,2012.0,24.315,2.532202542335907,-1.5221289583650082,-1.0766195000547225,-0.8955399480072238,Philosophy,BOW
0.4508462922476624,3.210526315789474,33.0,2011.0,10.185,-2.948167851134222,0.2775529218743912,0.7375628219623759,-2.086201454679432,Linguistics,BOW
0.3980539339133248,4.285714285714286,22.0,2011.0,13.23,-2.102960911973113,1.6221028023406256,-2.488358069324357,-2.086201454679432,Linguistics,BOW
0.374455477519082,6.0,23.0,2012.5,14.071,-1.8695228049667116,3.765860653713364,-2.195092533752836,-0.5136877953733346,Linguistics,BOW
0.4947428856143903,3.6666666666666665,26.0,2013.0,14.708,-1.6927093993031233,0.847968022678248,-1.3152959270382723,0.010483424395364448,Linguistics,BOW
0.43877583354834515,5.0,26.0,2013.0,15.006,-1.609992923812151,2.5153352404126,-1.3152959270382723,0.010483424395364448,Linguistics,BOW
0.508632141457898,4.5,29.0,2013.0,15.322,-1.5222801511438722,1.8900725337622182,-0.4354993203237088,0.010483424395364448,Linguistics,BOW
0.3938877398268215,4.894871794871795,27.0,2013.0,15.557,-1.4570507157734742,2.3838697482450844,-1.0220303914667512,0.010483424395364448,Linguistics,BOW
0.4910966332358994,4.769230769230769,26.0,2013.0,15.823,-1.3832165463754922,2.2267524527278084,-1.3152959270382723,0.010483424395364448,Linguistics,BOW
0.41816295218481087,4.176470588235294,28.0,2014.0,16.021,-1.3282572774251147,1.4854907824002066,-0.72876485589523,1.0588258639327628,Linguistics,BOW
0.4389461853912546,3.9833333333333334,28.5,2013.5,16.226,-1.271355004016896,1.2439677368901567,-0.5821320881094694,0.5346546441640636,Linguistics,BOW
0.49190890559390327,3.0588235294117645,31.0,2014.0,16.403,-1.2222247484400435,0.08784473224052865,0.15103175081933357,1.0588258639327628,Linguistics,BOW
0.41163918773231023,4.225,25.0,2014.5,16.589,-1.1705963442745373,1.5461780451045075,-1.6085614626097935,1.5829970837014617,Linguistics,BOW
0.588626787245654,3.0,30.0,2014.0,16.724,-1.133124115444734,0.014284413811072203,-0.1422337847521876,1.0588258639327628,Linguistics,BOW
0.4689709785587867,4.076923076923077,26.5,2013.0,16.872,-1.0920434497646538,1.361004089673433,-1.1686631592525116,0.010483424395364448,Linguistics,BOW
0.460206427296919,3.5,31.0,2014.0,17.014,-1.0526282164770095,0.6395471204614541,0.15103175081933357,1.0588258639327628,Linguistics,BOW
0.4743639362553768,3.933333333333333,31.0,2013.0,17.148,-1.0154335597126125,1.1814414662251183,0.15103175081933357,0.010483424395364448,Linguistics,BOW
0.4269616804834408,2.9375,31.0,2013.0,17.312,-0.9699117409860368,-0.06387342452022554,0.15103175081933357,0.010483424395364448,Linguistics,BOW
0.4787470200687912,4.625,31.0,2012.0,17.448,-0.9321619400908282,2.0463882104248134,0.15103175081933357,-1.0378590151420337,Linguistics,BOW
0.3963192467532903,2.905701754385965,30.5,2014.0,17.572,-0.8977430039804911,-0.103637938758956,0.004398983033572984,1.0588258639327628,Linguistics,BOW
0.4755359844158206,2.7777777777777777,28.0,2014.0,17.698,-0.8627689237393414,-0.26361012247798654,-0.72876485589523,1.0588258639327628,Linguistics,BOW
0.5895693603279629,2.8333333333333335,29.0,2014.5,17.823,-0.8280724155635981,-0.1941364884057216,-0.4354993203237088,1.5829970837014617,Linguistics,BOW
0.3359943054240422,3.176470588235294,34.0,2014.0,17.944,-0.7944861956494789,0.23496536909944207,1.030828357533897,1.0588258639327628,Linguistics,BOW
0.5313458365230941,2.8461538461538463,31.0,2013.0,18.05,-0.765063556716448,-0.17810411131212212,0.15103175081933357,0.010483424395364448,Linguistics,BOW
0.4729335140988506,3.3666666666666667,27.0,2012.0,18.161,-0.7342530574563877,0.472810398688019,-1.0220303914667512,-1.0378590151420337,Linguistics,BOW
0.3573610091100882,2.7142857142857144,25.0,2014.0,18.284,-0.7001116934114568,-0.34300856141771735,-1.6085614626097935,1.0588258639327628,Linguistics,BOW
0.49561089936959224,3.7333333333333334,26.0,2013.0,18.386,-0.6717993427400502,0.9313363835649658,-1.3152959270382723,0.010483424395364448,Linguistics,BOW
0.42822467266700776,3.5,33.0,2014.0,18.481,-0.6454299965264846,0.6395471204614541,0.7375628219623759,1.0588258639327628,Linguistics,BOW
0.32895564509629405,3.827302631578947,30.5,2014.0,18.584,-0.6168400737896725,1.0488473790911443,0.004398983033572984,1.0588258639327628,Linguistics,BOW
0.4764057432753256,2.125,29.0,2014.0,18.69,-0.5874174348566417,-1.0799253228270962,-0.4354993203237088,1.0588258639327628,Linguistics,BOW
0.3932988621131487,3.142857142857143,32.0,2013.0,18.803,-0.5560517914657698,0.19293090142546696,0.44429728639085475,0.010483424395364448,Linguistics,BOW
0.5256134093026757,2.625,31.0,2013.5,18.917,-0.5244085760094916,-0.4546626161767143,0.15103175081933357,0.5346546441640636,Linguistics,BOW
0.4685818435615843,3.2,34.0,2014.0,19.016,-0.4969289415343038,0.2643894964712252,1.030828357533897,1.0588258639327628,Linguistics,BOW
0.3079322817666542,3.0,33.5,2014.0,19.105,-0.4722250277131739,0.014284413811072203,0.8841955897481365,1.0588258639327628,Linguistics,BOW
0.3877736941620634,3.5,35.0,2013.0,19.186,-0.44974169041529233,0.6395471204614541,1.3240938931054183,0.010483424395364448,Linguistics,BOW
0.3796152932449446,3.4783281733746128,31.0,2013.0,19.279,-0.42392748833253924,0.6124459505137593,0.15103175081933357,0.010483424395364448,Linguistics,BOW
0.40431527846297644,4.25,31.0,2014.0,19.364,-0.4003338627730335,1.5774411804370272,0.15103175081933357,1.0588258639327628,Linguistics,BOW
0.446384500815071,2.75,28.0,2012.0,19.458,-0.3742420886248751,-0.2983469395141188,-0.72876485589523,-1.0378590151420337,Linguistics,BOW
0.39344846147505236,1.9142857142857144,28.5,2013.0,19.557,-0.3467624541496863,-1.3434288920583286,-0.5821320881094694,0.010483424395364448,Linguistics,BOW
0.38364490650686156,3.1666666666666665,30.0,2013.0,19.641,-0.3234464006555869,0.222705316027866,-0.1422337847521876,0.010483424395364448,Linguistics,BOW
0.41431336626701,2.894444444444445,32.0,2013.0,19.736,-0.2970770544420212,-0.11771549092623018,0.44429728639085475,0.010483424395364448,Linguistics,BOW
0.39166122260320735,2.1818181818181817,37.0,2014.0,19.854,-0.26432355072411984,-1.0088727425259167,1.9106249642484607,1.0588258639327628,Linguistics,BOW
0.43088647367615446,2.55,29.0,2013.0,19.948,-0.2382317765759605,-0.5484520221742718,-0.4354993203237088,0.010483424395364448,Linguistics,BOW
0.39263473820797956,4.25,33.0,2014.0,20.033,-0.21463815101645478,1.5774411804370272,0.7375628219623759,1.0588258639327628,Linguistics,BOW
0.39308125444724035,2.9166666666666665,27.0,2013.0,20.116,-0.1915996695877616,-0.08992603729732497,-1.0220303914667512,0.010483424395364448,Linguistics,BOW
0.38246134944750904,3.0,29.0,2014.0,20.202,-0.16772847196284957,0.014284413811072203,-0.4354993203237088,1.0588258639327628,Linguistics,BOW
0.3805130035449845,3.25,33.0,2015.0,20.279,-0.14635542292659215,0.3269157671362632,0.7375628219623759,2.107168303470161,Linguistics,BOW
0.36899506347443545,2.625,34.0,2013.0,20.361,-0.1235945135633043,-0.4546626161767143,1.030828357533897,0.010483424395364448,Linguistics,BOW
0.36744472009500084,2.75,39.0,2015.0,20.454,-0.09778031148055122,-0.2983469395141188,2.497156035391503,2.107168303470161,Linguistics,BOW
0.39713954477276703,2.242857142857143,31.0,2013.0,20.553,-0.0703006770053624,-0.9325419705452205,0.15103175081933357,0.010483424395364448,Linguistics,BOW
0.28126446471222544,3.6153846153846154,32.0,2013.0,20.641,-0.045874335249639776,0.78383851430385,0.44429728639085475,0.010483424395364448,Linguistics,BOW
0.369862450197985,4.0,35.0,2013.0,20.752,-0.015063835989579466,1.2648098271118362,1.3240938931054183,0.010483424395364448,Linguistics,BOW
0.41809257743327904,3.033333333333333,32.5,2014.0,20.842,0.009917649896955733,0.055968594254430855,0.5909300541766154,1.0588258639327628,Linguistics,BOW
0.3723259936141918,3.0,35.0,2012.0,20.945,0.03850757263376871,0.014284413811072203,1.3240938931054183,-1.0378590151420337,Linguistics,BOW
0.30863895094989374,2.9705882352941178,28.0,2011.0,21.044,0.06598720710895753,-0.022495745403656016,-0.72876485589523,-2.086201454679432,Linguistics,BOW
0.37869573275529894,2.8333333333333335,28.0,2013.0,21.134,0.09096869299549272,-0.1941364884057216,-0.72876485589523,0.010483424395364448,Linguistics,BOW
0.3474087550969359,2.190909090909091,28.0,2015.0,21.235,0.11900347160149313,-0.9975043296777277,-0.72876485589523,2.107168303470161,Linguistics,BOW
0.3013412125651784,1.8888888888888888,26.0,2012.0,21.32,0.14259709716099886,-1.375188267634221,-1.3152959270382723,-1.0378590151420337,Linguistics,BOW
0.4012642630815883,3.0,34.0,2014.0,21.421,0.17063187576699926,0.014284413811072203,1.030828357533897,1.0588258639327628,Linguistics,BOW
0.32293139561089096,2.6833333333333336,33.0,2011.0,21.519,0.1978339381767818,-0.38171530040083607,0.7375628219623759,-2.086201454679432,Linguistics,BOW
0.2815635721652974,3.1176470588235294,30.0,2012.0,21.614,0.22420328439034745,0.16140505066998564,-0.1422337847521876,-1.0378590151420337,Linguistics,BOW
0.3440131588286362,2.552941176470588,39.0,2012.5,21.695,0.24668662168822902,-0.5447740062527989,2.497156035391503,-0.5136877953733346,Linguistics,BOW
0.2642945646259915,2.4,28.0,2013.0,21.811,0.2788849812753188,-0.7360308341693863,-0.72876485589523,0.010483424395364448,Linguistics,BOW
0.36055344918372606,2.5,30.0,2012.5,21.912,0.3069197598813192,-0.6109782928393097,-0.1422337847521876,-0.5136877953733346,Linguistics,BOW
0.3427955082144532,2.0,29.0,2013.0,22.017,0.3360648267489438,-1.2362409994896917,-0.4354993203237088,0.010483424395364448,Linguistics,BOW
0.31410237170335376,2.7142857142857144,26.0,2012.0,22.128,0.3668753260090041,-0.34300856141771735,-1.3152959270382723,-1.0378590151420337,Linguistics,BOW
0.3518773737306003,2.7333333333333334,35.0,2014.0,22.232,0.39574282081122236,-0.3191890297357981,1.3240938931054183,1.0588258639327628,Linguistics,BOW
0.39163035724420914,2.8333333333333335,35.0,2013.0,22.327,0.422112167024788,-0.1941364884057216,1.3240938931054183,0.010483424395364448,Linguistics,BOW
0.3447771996143935,3.0,30.5,2012.0,22.426,0.4495918014999758,0.014284413811072203,0.004398983033572984,-1.0378590151420337,Linguistics,BOW
0.42146859018795074,2.727272727272727,35.0,2011.0,22.537,0.48040230076003615,-0.3267679716345909,1.3240938931054183,-2.086201454679432,Linguistics,BOW
0.3987367412930416,2.541666666666667,28.5,2012.0,22.642,0.5095473676276607,-0.5588730672851109,-0.5821320881094694,-1.0378590151420337,Linguistics,BOW
0.3678356001649705,2.375,30.0,2013.0,22.755,0.5409130110185326,-0.7672939695019052,-0.1422337847521876,0.010483424395364448,Linguistics,BOW
0.3601244213843324,2.75,31.0,2013.0,22.864,0.5711683661477813,-0.2983469395141188,0.15103175081933357,0.010483424395364448,Linguistics,BOW
0.3866442347206694,2.6794871794871797,35.0,2013.0,22.974,0.6017012933424354,-0.38652501352891594,1.3240938931054183,0.010483424395364448,Linguistics,BOW
0.34571664389102547,3.0,27.0,2012.0,23.077,0.6302912160792483,0.014284413811072203,-1.0220303914667512,-1.0378590151420337,Linguistics,BOW
0.40266024411373047,2.313725490196078,34.5,2013.0,23.183,0.6597138550122782,-0.8439193011992563,1.1774611253196576,0.010483424395364448,Linguistics,BOW
0.40765399338096814,2.6153846153846154,29.0,2013.0,23.286,0.6883037777490911,-0.4666868989969139,-0.4354993203237088,0.010483424395364448,Linguistics,BOW
0.3071591612769419,2.666666666666667,36.5,2013.0,23.406,0.7216124255978041,-0.4025573906225154,1.7639921964627001,0.010483424395364448,Linguistics,BOW
0.3739566698413445,2.142857142857143,28.0,2012.0,23.542,0.7593622264930137,-1.057594511875297,-0.72876485589523,-1.0378590151420337,Linguistics,BOW
0.3180659655554229,3.0,31.0,2011.0,23.676,0.7965568832574097,0.014284413811072203,0.15103175081933357,-2.086201454679432,Linguistics,BOW
0.31780974442765886,2.071428571428571,31.0,2013.0,23.839,0.8418011299185791,-1.1469177556824945,0.15103175081933357,0.010483424395364448,Linguistics,BOW
0.3543189460854838,3.0,27.0,2013.0,23.974,0.8792733587483824,0.014284413811072203,-1.0220303914667512,0.010483424395364448,Linguistics,BOW
0.3969228107320583,2.5,33.5,2012.5,24.128,0.9220194568208983,-0.6109782928393097,0.8841955897481365,-0.5136877953733346,Linguistics,BOW
0.3420392405125562,3.111111111111111,33.0,2013.0,24.265,0.9600468297815131,0.15323168195560158,0.7375628219623759,0.010483424395364448,Linguistics,BOW
0.30768499403801125,2.5357142857142856,32.0,2013.0,24.419,1.0027929278540288,-0.5663166709357113,0.44429728639085475,0.010483424395364448,Linguistics,BOW
0.3876205611027683,3.0,29.0,2012.0,24.582,1.0480371745151984,0.014284413811072203,-0.4354993203237088,-1.0378590151420337,Linguistics,BOW
0.3310314974172483,2.6666666666666665,28.0,2014.0,24.752,1.095224425634209,-0.40255739062251594,-0.72876485589523,1.0588258639327628,Linguistics,BOW
0.3887457053543471,2.0,30.0,2011.0,24.924,1.142966820884032,-1.2362409994896917,-0.1422337847521876,-2.086201454679432,Linguistics,BOW
0.4279887984482137,3.2857142857142856,28.0,2013.0,25.101,1.1920970764608845,0.37157738903986176,-0.72876485589523,0.010483424395364448,Linguistics,BOW
0.42206162078976994,2.3245614035087723,34.0,2013.0,25.295,1.245946057149639,-0.8303687162254083,1.030828357533897,0.010483424395364448,Linguistics,BOW
0.388568883665026,3.0,32.0,2013.0,25.515,1.307011911538947,0.014284413811072203,0.44429728639085475,0.010483424395364448,Linguistics,BOW
0.35131406717217967,2.736111111111111,30.0,2013.0,25.68,1.352811302330928,-0.3157153480321849,-0.1422337847521876,0.010483424395364448,Linguistics,BOW
0.39110489877562377,1.4285714285714286,31.0,2014.0,25.944,1.4260903275980978,-1.950826949947271,0.15103175081933357,1.0588258639327628,Linguistics,BOW
0.3799698797902225,2.4444444444444446,26.0,2011.0,26.19,1.4943730556879615,-0.6804519269115742,-1.3152959270382723,-2.086201454679432,Linguistics,BOW
0.3870776397798339,1.8571428571428572,32.0,2013.0,26.453,1.567374508889725,-1.4148874871040864,0.44429728639085475,0.010483424395364448,Linguistics,BOW
0.4263942796575522,2.0,36.0,2014.0,26.768,1.6548097094925986,-1.2362409994896917,1.6173594286769395,1.0588258639327628,Linguistics,BOW
0.3635052870652354,2.0,29.5,2011.0,27.046,1.7319747436754516,-1.2362409994896917,-0.2888665525379482,-2.086201454679432,Linguistics,BOW
0.29882513877306455,2.125,33.0,2013.0,27.452,1.8446690022302668,-1.0799253228270962,0.7375628219623759,0.010483424395364448,Linguistics,BOW
0.31585597439209656,1.9545454545454546,28.0,2013.0,27.984,1.9923373410262306,-1.2930830637306354,-0.72876485589523,0.010483424395364448,Linguistics,BOW
0.31484887737211603,1.6,23.0,2012.0,28.599,2.1630441612508875,-1.7364511648099972,-2.195092533752836,-1.0378590151420337,Linguistics,BOW
0.44350198623778003,2.0,37.0,2012.0,29.566,2.4314563484984384,-1.2362409994896917,1.9106249642484607,-1.0378590151420337,Linguistics,BOW
0.23641488675381075,0.7916666666666667,30.0,2013.0,10.185,-3.0917072038695395,-3.1654881654791427,-1.6459790355135924,1.325719533387498,Geology,BOW
0.5387586360922135,1.7,26.0,2010.0,11.331,-2.1119905049978582,-1.6383151052252622,-2.2811856097590693,-0.9469425238482129,Geology,BOW
0.334815029914544,2.142857142857143,27.5,2012.0,11.688,-1.8067908003755269,-0.8937431806978132,-2.0429831444170157,0.5681655143089277,Geology,BOW
0.34010309253987797,1.5555555555555556,28.0,2008.0,11.886,-1.6375203759631431,-1.8811683135836774,-1.963582322636331,-2.4620505620053534,Geology,BOW
