log_cpy_var,cpy_med,ref_med,year_med,density_bin,density_bin_z,cpy_med_z,ref_med_z,year_med_z,count,freq,field,vectorizer
0.20151770212394643,0.8461538461538461,26.0,2007.0,10.959,-1.567535633279524,-1.5019592057358258,-0.8887434557945757,-2.4917851626418095,0.00022299858767561138,3,Materials Science,BOW
0.2976141476477989,20.0,27.0,2014.5,11.015,-1.5502583147135887,2.7867863757767877,-0.8390817168096001,0.7054467763970297,0.00014866572511707427,2,Materials Science,BOW
0.4557235306670835,23.394736842105264,5.5,2002.5,11.071,-1.5329809961476537,3.5469033003378376,-1.906809104986575,-4.410124326065113,0.00014866572511707427,2,Materials Science,BOW
0.0,12.857142857142858,0.0,2006.0,11.127,-1.5157036775817183,1.1874262908753546,-2.1799486694039407,-2.9180827545136547,7.433286255853713e-05,1,Materials Science,BOW
0.0,24.133333333333333,29.0,2005.0,11.184,-1.4981178354699634,3.7122827449064175,-0.739758238839649,-3.3443803463855,7.433286255853713e-05,1,Materials Science,BOW
0.0,7.611111111111111,6.0,2002.0,11.24,-1.480840516904028,0.012785161853301318,-1.881978235494087,-4.623273122001035,7.433286255853713e-05,1,Materials Science,BOW
,,,,11.296,-1.463563198338093,,,,0.0,0,Materials Science,BOW
0.02301660322640863,10.5,38.0,2013.0,11.352,-1.4462858797721576,0.6596374628578813,-0.2928025879748688,0.06600038858926188,0.00037166431279268564,5,Materials Science,BOW
0.0,8.777777777777779,15.0,2011.0,11.408,-1.4290085612062229,0.27401397572053576,-1.435022584629307,-0.7865947951544285,7.433286255853713e-05,1,Materials Science,BOW
0.1735916152354644,6.25,35.0,2012.0,11.464,-1.4117312426402875,-0.29198178765847177,-0.4417878049297955,-0.36029720328258336,0.00044599717535122275,6,Materials Science,BOW
0.16217394736279908,4.666666666666667,49.0,2014.0,11.52,-1.3944539240743525,-0.6465066064782895,0.2534765408598625,0.4922979804611071,0.00037166431279268564,5,Materials Science,BOW
0.1401149469809869,15.0,29.0,2013.0,11.577,-1.3768680819625971,1.6672343163457846,-0.739758238839649,0.06600038858926188,0.00037166431279268564,5,Materials Science,BOW
0.43894935049481276,11.1,24.0,2009.0,11.633,-1.3595907633966622,0.7939837099896015,-0.9880669337645268,-1.639189978898119,0.0005203300379097599,7,Materials Science,BOW
0.1638212054353916,10.0,32.0,2012.0,11.689,-1.3423134448307268,0.5476822569147809,-0.5907730218847222,-0.36029720328258336,0.0006689957630268341,9,Materials Science,BOW
0.26555425821610523,7.0,37.0,2016.0,11.745,-1.3250361262647918,-0.12404897874382124,-0.34246432695984436,1.3448931642047977,0.0005203300379097599,7,Materials Science,BOW
0.14526194822478597,6.75,34.0,2014.0,11.801,-1.3077588076988564,-0.18002658171537142,-0.4914495439147711,0.4922979804611071,0.0007433286255853713,10,Materials Science,BOW
0.13950800812925537,2.511904761904762,46.0,2014.0,11.857,-1.2904814891329217,-1.128980232090222,0.10449132390493578,0.4922979804611071,0.0007433286255853713,10,Materials Science,BOW
0.413328238120654,5.5,39.0,2014.0,11.913,-1.2732041705669863,-0.45991459657312234,-0.24314084898989324,0.4922979804611071,0.0014123243886122055,19,Materials Science,BOW
0.46083342446714226,7.794117647058823,29.5,2013.5,11.97,-1.2556183284552307,0.05376223069522046,-0.7149273693471612,0.2791491845251845,0.0007433286255853713,10,Materials Science,BOW
0.229066966298274,5.0,29.0,2014.0,12.026,-1.238341009889296,-0.5718698025162227,-0.739758238839649,0.4922979804611071,0.0012636586634951312,17,Materials Science,BOW
0.3016121626770437,9.555555555555555,28.0,2011.0,12.082,-1.2210636913233603,0.44816651829869164,-0.7894199778246245,-0.7865947951544285,0.0009663272132609827,13,Materials Science,BOW
0.4073821788275831,9.4,32.0,2012.0,12.138,-1.2037863727574256,0.41333600978306057,-0.5907730218847222,-0.36029720328258336,0.0008176614881439084,11,Materials Science,BOW
0.09435663974515274,4.25,35.0,2012.5,12.194,-1.1865090541914902,-0.7398026114308732,-0.4417878049297955,-0.14714840734666074,0.0007433286255853713,10,Materials Science,BOW
0.09862607049906717,7.142857142857143,41.0,2011.0,12.25,-1.1692317356255553,-0.09206177704579249,-0.14381737101994208,-0.7865947951544285,0.0011149929383780569,15,Materials Science,BOW
0.305530804644169,6.461538461538462,17.0,2011.0,12.306,-1.1519544170596205,-0.2446161236056216,-1.3356991066593558,-0.7865947951544285,0.0011149929383780569,15,Materials Science,BOW
0.29791034456654547,4.566666666666666,45.5,2013.5,12.363,-1.134368574947865,-0.6688976476669097,0.07966045441244798,0.2791491845251845,0.0011893258009365941,16,Materials Science,BOW
0.2782335824104934,6.0,37.5,2010.5,12.419,-1.1170912563819295,-0.34795939063002196,-0.3176334574673566,-0.9997435910903512,0.001783988701404891,24,Materials Science,BOW
0.24214794779147583,8.11111111111111,35.0,2013.0,12.475,-1.0998139378159946,0.12474036779640167,-0.4417878049297955,0.06600038858926188,0.0018583215639634283,25,Materials Science,BOW
0.14489855616645975,6.428571428571429,34.0,2008.0,12.531,-1.0825366192500592,-0.2519977855359359,-0.4914495439147711,-2.0654875707699643,0.0012636586634951312,17,Materials Science,BOW
0.22827150422559228,7.897435897435898,33.5,2012.0,12.587,-1.0652593006841244,0.0768962626925128,-0.5162804134072588,-0.36029720328258336,0.0023786516018731883,32,Materials Science,BOW
0.15488994507457213,6.990384615384615,35.0,2009.5,12.643,-1.047981982118189,-0.12620196347349635,-0.4417878049297955,-1.4260411829621964,0.0014866572511707426,20,Materials Science,BOW
0.40815295854532635,6.0,26.0,2009.0,12.699,-1.030704663552254,-0.34795939063002196,-0.8887434557945757,-1.639189978898119,0.0026016501895487995,35,Materials Science,BOW
0.16774673591088363,5.738095238095238,37.0,2013.0,12.756,-1.0131188214404987,-0.4066025937430745,-0.34246432695984436,0.06600038858926188,0.0023786516018731883,32,Materials Science,BOW
0.2813899680910972,5.277777777777778,32.0,2011.0,12.812,-0.9958415028745637,-0.509672465881167,-0.5907730218847222,-0.7865947951544285,0.0031219802274585593,42,Materials Science,BOW
0.2336547939564251,6.0,37.0,2012.0,12.868,-0.9785641843086283,-0.34795939063002196,-0.34246432695984436,-0.36029720328258336,0.002898981639782948,39,Materials Science,BOW
0.21891886730582788,5.257575757575758,28.5,2011.0,12.924,-0.9612868657426935,-0.5141959085455345,-0.7645891083321368,-0.7865947951544285,0.003567977402809782,48,Materials Science,BOW
0.3262553324488503,4.733333333333333,26.0,2011.0,12.98,-0.9440095471767581,-0.6315792456858762,-0.8887434557945757,-0.7865947951544285,0.002824648777224411,38,Materials Science,BOW
0.2838298170009332,4.0,36.0,2013.0,13.036,-0.9267322286108232,-0.7957802144024234,-0.39212606594481997,0.06600038858926188,0.0031219802274585593,42,Materials Science,BOW
0.305033458432364,8.230392156862745,31.0,2014.0,13.092,-0.9094549100448878,0.1514486358808669,-0.6404347608696979,0.4922979804611071,0.0038653088530439307,52,Materials Science,BOW
0.3084266595472846,4.40625,33.0,2013.0,13.149,-0.8918690679331328,-0.7048166095736543,-0.5411112828997466,0.06600038858926188,0.0038653088530439307,52,Materials Science,BOW
0.3507396427959215,6.15625,33.5,2011.0,13.205,-0.8745917493671974,-0.3129733887728031,-0.5162804134072588,-0.7865947951544285,0.0044599717535122275,60,Materials Science,BOW
0.2842398368398178,10.11111111111111,33.0,2013.0,13.261,-0.8573144308012626,0.5725611915688031,-0.5411112828997466,0.06600038858926188,0.0036423102653683195,49,Materials Science,BOW
0.31625587001791855,6.469298245614035,31.0,2010.0,13.317,-0.8400371122353272,-0.24287862715711198,-0.6404347608696979,-1.2128923870262738,0.004757303203746377,64,Materials Science,BOW
0.29582224715858335,5.5,33.5,2014.0,13.373,-0.8227597936693923,-0.45991459657312234,-0.5162804134072588,0.4922979804611071,0.005351966104214673,72,Materials Science,BOW
0.24777084218729714,6.923076923076923,31.0,2012.0,13.429,-0.8054824751034569,-0.14127285658122124,-0.6404347608696979,-0.36029720328258336,0.005872296142124433,79,Materials Science,BOW
0.2610687398559974,8.125,39.0,2012.0,13.485,-0.788205156537522,0.12785023462815456,-0.24314084898989324,-0.36029720328258336,0.004385638890953691,59,Materials Science,BOW
0.3015817235017832,7.5,33.0,2011.0,13.542,-0.7706193144257665,-0.012093772800720895,-0.5411112828997466,-0.7865947951544285,0.0063926261800341935,86,Materials Science,BOW
0.2537701563914891,6.7,33.0,2012.0,13.598,-0.7533419958598311,-0.19122210230968142,-0.5411112828997466,-0.36029720328258336,0.005872296142124433,79,Materials Science,BOW
0.3083017865212832,6.225,36.0,2013.0,13.654,-0.7360646772938962,-0.2975795479556269,-0.39212606594481997,0.06600038858926188,0.005351966104214673,72,Materials Science,BOW
0.3326844539949427,7.25,37.0,2013.0,13.71,-0.7187873587279608,-0.06807137577227107,-0.34246432695984436,0.06600038858926188,0.006541291905151268,88,Materials Science,BOW
0.4174615824255462,8.324175824175825,34.5,2012.0,13.766,-0.701510040162026,0.17244777545713696,-0.46661867442228333,-0.36029720328258336,0.0063926261800341935,86,Materials Science,BOW
0.256297238509905,7.515151515151516,31.0,2012.0,13.822,-0.6842327215960912,-0.00870119080244503,-0.6404347608696979,-0.36029720328258336,0.006541291905151268,88,Materials Science,BOW
0.2831799393264649,6.0,37.0,2013.0,13.878,-0.6669554030301557,-0.34795939063002196,-0.34246432695984436,0.06600038858926188,0.008102282018880547,109,Materials Science,BOW
0.23081809102881923,8.0,37.0,2012.0,13.934,-0.6496780844642208,0.09986143314237945,-0.34246432695984436,-0.36029720328258336,0.007656284843529325,103,Materials Science,BOW
0.2849063948490763,6.857142857142858,33.0,2012.0,13.991,-0.6320922423524653,-0.1560361804418498,-0.5411112828997466,-0.36029720328258336,0.008176614881439084,110,Materials Science,BOW
0.26227729844159536,7.666666666666667,37.0,2013.0,14.047,-0.6148149237865299,0.025224629180312624,-0.34246432695984436,0.06600038858926188,0.0072102876681781015,97,Materials Science,BOW
0.25711479956959543,6.0,40.0,2013.0,14.103,-0.5975376052205951,-0.34795939063002196,-0.19347911000491766,0.06600038858926188,0.007656284843529325,103,Materials Science,BOW
0.29414595412648453,6.4375,35.0,2013.0,14.159,-0.5802602866546597,-0.24999858542980916,-0.4417878049297955,0.06600038858926188,0.007953616293763472,107,Materials Science,BOW
0.20959269731324429,7.303571428571429,40.0,2012.0,14.215,-0.5629829680887248,-0.05607617513551026,-0.19347911000491766,-0.36029720328258336,0.00802794915632201,108,Materials Science,BOW
0.2631352062813384,6.0,36.0,2012.0,14.271,-0.5457056495227893,-0.34795939063002196,-0.39212606594481997,-0.36029720328258336,0.010480933620753734,141,Materials Science,BOW
0.2368264141035516,6.333333333333333,39.0,2012.0,14.327,-0.5284283309568545,-0.2733225866679551,-0.24314084898989324,-0.36029720328258336,0.008325280606556159,112,Materials Science,BOW
0.2719631619503531,5.533333333333333,37.0,2012.0,14.384,-0.510842488845099,-0.4524509161769157,-0.34246432695984436,-0.36029720328258336,0.01062959934587081,143,Materials Science,BOW
0.289033848035993,7.388888888888889,38.0,2012.0,14.44,-0.49356517027916413,-0.036972707454743105,-0.2928025879748688,-0.36029720328258336,0.008994276369582993,121,Materials Science,BOW
0.26462315490649996,7.375,39.0,2012.0,14.496,-0.47628785171322874,-0.04008257428649598,-0.24314084898989324,-0.36029720328258336,0.009142942094700067,123,Materials Science,BOW
0.2996023807345908,6.714285714285714,38.0,2011.0,14.552,-0.4590105331472939,-0.18802338213987857,-0.2928025879748688,-0.7865947951544285,0.009291607819817142,125,Materials Science,BOW
0.2794282106446398,6.735576923076923,42.0,2013.0,14.608,-0.44173321458135845,-0.18325605880988388,-0.09415563203496652,0.06600038858926188,0.009811937857726901,132,Materials Science,BOW
0.27796690945406555,6.416666666666667,38.0,2012.0,14.664,-0.4244558960154236,-0.2546633856774383,-0.2928025879748688,-0.36029720328258336,0.01062959934587081,143,Materials Science,BOW
0.29906398329260764,9.0,39.0,2012.0,14.72,-0.4071785774494882,0.3237718450285802,-0.24314084898989324,-0.36029720328258336,0.012487920909834237,168,Materials Science,BOW
0.2606459630607853,6.5,41.0,2013.0,14.777,-0.38959273533773325,-0.2360041846869216,-0.14381737101994208,0.06600038858926188,0.011670259421690329,157,Materials Science,BOW
0.2747654904593598,6.741758241758242,35.0,2012.0,14.833,-0.3723154167717978,-0.18187199719795,-0.4417878049297955,-0.36029720328258336,0.009514606407492753,128,Materials Science,BOW
0.2965651570259495,7.236111111111111,42.0,2013.0,14.889,-0.35503809820586296,-0.07118124260402395,-0.09415563203496652,0.06600038858926188,0.011001263658663496,148,Materials Science,BOW
0.2646925278634052,6.0,38.0,2011.0,14.945,-0.33776077963992757,-0.34795939063002196,-0.2928025879748688,-0.7865947951544285,0.011967590871924477,161,Materials Science,BOW
0.2754416020533258,5.8,40.0,2012.0,15.001,-0.32048346107399267,-0.39274147300726214,-0.19347911000491766,-0.36029720328258336,0.011224262246339106,151,Materials Science,BOW
0.3039198396667142,6.213235294117647,41.0,2013.0,15.057,-0.3032061425080573,-0.3002137880954645,-0.14381737101994208,0.06600038858926188,0.012636586634951312,170,Materials Science,BOW
0.2590578421098049,7.535714285714286,45.0,2013.0,15.113,-0.28592882394212243,-0.0040969723762137545,0.054829584919960206,0.06600038858926188,0.011001263658663496,148,Materials Science,BOW
0.3229737829595872,6.0,38.0,2012.0,15.17,-0.2683429818303669,-0.34795939063002196,-0.2928025879748688,-0.36029720328258336,0.01293391808518546,174,Materials Science,BOW
0.29141027790463503,5.866071428571429,42.0,2014.0,15.226,-0.25106566326443147,-0.3779473922219238,-0.09415563203496652,0.4922979804611071,0.009811937857726901,132,Materials Science,BOW
0.24099039520341328,6.666666666666667,41.0,2012.0,15.282,-0.23378834469849663,-0.1986857827058881,-0.14381737101994208,-0.36029720328258336,0.013602913848212295,183,Materials Science,BOW
0.30920286636634514,6.9,39.0,2013.0,15.338,-0.21651102613256176,-0.14644001993244124,-0.24314084898989324,0.06600038858926188,0.012339255184717164,166,Materials Science,BOW
0.2746428298610474,7.045454545454545,42.0,2013.0,15.394,-0.19923370756662637,-0.11387123274899405,-0.09415563203496652,0.06600038858926188,0.011298595108897644,152,Materials Science,BOW
0.22641561095244506,7.786764705882353,37.5,2013.0,15.45,-0.1819563890006915,0.052115830607822024,-0.3176334574673566,0.06600038858926188,0.010852597933546421,146,Materials Science,BOW
0.356150673377891,6.25,40.0,2013.0,15.506,-0.1646790704347561,-0.29198178765847177,-0.19347911000491766,0.06600038858926188,0.012859585222626924,173,Materials Science,BOW
0.3210579898318173,5.685714285714285,42.5,2013.0,15.563,-0.1470932283230006,-0.4183312343656852,-0.06932476254247873,0.06600038858926188,0.012190589459600089,164,Materials Science,BOW
0.23659443570154803,5.666666666666667,40.0,2014.0,15.619,-0.12981590975706572,-0.4225961945920888,-0.19347911000491766,0.4922979804611071,0.010332267895636661,139,Materials Science,BOW
0.30806585020567007,5.875,41.0,2013.0,15.675,-0.11253859119113031,-0.37594819211579705,-0.14381737101994208,0.06600038858926188,0.013677246710770832,184,Materials Science,BOW
0.2953396735543097,7.666666666666667,43.0,2014.0,15.731,-0.09526127262519545,0.025224629180312624,-0.04449389304999094,0.4922979804611071,0.009886270720285438,133,Materials Science,BOW
0.30482513968257763,8.583333333333332,41.0,2013.0,15.787,-0.07798395405926004,0.23047584007599628,-0.14381737101994208,0.06600038858926188,0.011001263658663496,148,Materials Science,BOW
0.3223874846547147,6.6,43.0,2013.0,15.843,-0.06070663549332518,-0.21361314349830163,-0.04449389304999094,0.06600038858926188,0.012859585222626924,173,Materials Science,BOW
0.26642711925789797,7.142857142857142,42.0,2013.0,15.899,-0.04342931692739032,-0.09206177704579269,-0.09415563203496652,0.06600038858926188,0.010406600758195198,140,Materials Science,BOW
0.2982513119567184,7.0,38.0,2013.0,15.956,-0.025843474815634808,-0.12404897874382124,-0.2928025879748688,0.06600038858926188,0.012339255184717164,166,Materials Science,BOW
0.2696424265920045,6.985795454545455,41.5,2012.5,16.012,-0.008566156249699398,-0.12722952436720467,-0.1189865015274543,-0.14714840734666074,0.01114992938378057,150,Materials Science,BOW
0.35259258228000356,6.0,42.0,2013.0,16.068,0.008711162316236011,-0.34795939063002196,-0.09415563203496652,0.06600038858926188,0.013082583810302535,176,Materials Science,BOW
0.34724458417459403,7.428571428571429,46.0,2014.0,16.124,0.025988480882170324,-0.028087373649735174,0.10449132390493578,0.4922979804611071,0.010034936445402513,135,Materials Science,BOW
0.3476338165898402,8.75,46.0,2014.0,16.18,0.043265799448105734,0.26779424205703,0.10449132390493578,0.4922979804611071,0.010926930796104958,147,Materials Science,BOW
0.3738626929969683,7.572222222222223,45.0,2012.5,16.236,0.06054311801404114,0.004077534724393743,0.054829584919960206,-0.14714840734666074,0.010852597933546421,146,Materials Science,BOW
0.25954185942646,7.222222222222222,40.0,2013.0,16.292,0.07782043657997656,-0.07429110943577663,-0.19347911000491766,0.06600038858926188,0.011818925146807404,159,Materials Science,BOW
0.3328678716744748,8.875,47.0,2014.0,16.349,0.09540627869173152,0.2957830435428051,0.15415306288991135,0.4922979804611071,0.010034936445402513,135,Materials Science,BOW
0.273928793656925,7.666666666666667,43.0,2013.0,16.405,0.11268359725766693,0.025224629180312624,-0.04449389304999094,0.06600038858926188,0.009440273544934215,127,Materials Science,BOW
0.27238894835191224,6.5,40.0,2013.0,16.461,0.12996091582360125,-0.2360041846869216,-0.19347911000491766,0.06600038858926188,0.01114992938378057,150,Materials Science,BOW
0.27931940595545185,7.071428571428571,43.0,2013.0,16.517,0.14723823438953665,-0.10805537789480697,-0.04449389304999094,0.06600038858926188,0.011075596521222033,149,Materials Science,BOW
0.30581332677875295,8.0,50.0,2013.0,16.573,0.16451555295547207,0.09986143314237945,0.30313827984483804,0.06600038858926188,0.012116256597041552,163,Materials Science,BOW
0.40648230925115836,5.638888888888889,48.0,2013.0,16.629,0.18179287152140747,-0.42881592825559434,0.20381480187488693,0.06600038858926188,0.009663272132609826,130,Materials Science,BOW
0.3397540710856799,6.685714285714285,47.0,2014.0,16.685,0.19907019008734178,-0.19442082247948447,0.15415306288991135,0.4922979804611071,0.010406600758195198,140,Materials Science,BOW
0.24075593350246138,7.0,43.0,2013.0,16.742,0.21665603219909785,-0.12404897874382124,-0.04449389304999094,0.06600038858926188,0.010852597933546421,146,Materials Science,BOW
